keywords,medical_specialty
surgery _olympus_video_colonoscope _advanced_to_the_cecum _heme-positive_stools _diverticular_change _colitis _colonoscopy_to_the_cecum _spastic_colon _colonoscopy_with_biopsy _liver_disease _biopsy _hepatitis _chronic _liver _disease _mucosa _polyp _rectal _colonoscopy , Surgery
surgery _flame_burns _body_surface_area _epidermal_autograft _autograft _integra _integra_engraftment _wound _grafts _epidermal _allograft _, Surgery
surgery _persistent_pneumonia _bronchoscopy _brush_biopsies _endotracheal_tube _biopsies _bronchial _abnormalities _pneumonia _secretions _endotracheal _, Surgery
orthopedic _dislocation _proximal_humerus _comminuted_fracture _rotator_interval _tuberosity_portion _hemiarthroplasty _fracture _wound _proximal _deltoid _rotator _stem _humeral _humerus _tuberosity _cemented , Orthopedic
gastroenterology _mesoappendix _endocatch _laparoscopic_appendectomy _appendix _umbilical _laparoscopic _appendectomy _appendicitis _fascia _infraumbilical, Gastroenterology
general_medicine _pneumonia _hypoxemia _hypotension _electrolyte_abnormality _anemia _scalp_skin_biopsy _liver_function_tests _lobar_pneumonia _infectious_disease _skin_biopsy _white_count _cultures, General Medicine
consult_-_history_and_phy. _sexually_transmitted _molluscum_contagiosum _genital_warts _hpv , Consult - History and Phy.
surgery _lipodystrophy _abd_pads _suction-assisted_lipectomy _abdomen _aspirate _lipectomy _perineum _steri-stripped _thighs _umbilicus _abdomen_and_thighs _abdomen/thighs _, Surgery
soap_/_chart_/_progress_notes _overactive_bladder_with_microscopic_hematuria _irritative_voiding_symptoms _anticholinergic _microscopic_hematuria _overactive_bladder _ditropan _microscopic _hematuria _bladder _overactive, SOAP / Chart / Progress Notes
obstetrics_/_gynecology _laparoscopic_bilateral_tubal_occlusion _bilateral_tubal_occlusion _hulka_clips _fallopian_tubes _anesthesia _laparoscope _endometriosis _laparoscopic _sterilization _fallopian _tubes _clips , Obstetrics / Gynecology
gastroenterology _refractory_dyspepsia _hiatal_hernia _reflux_esophagitis _esophagogastroduodenoscopy _esophageal _pseudo _esophageal_biopsy _ge_junction _hiatal _hernia _esophagitis _antrum _gerd , Gastroenterology
surgery _selective_coronary_angiography _lv_gram _femoral _mynx _heart_cath _mynx_closure_device _heart_catheterization _femoral_arteriogram _stress_test _coronary_angiography _heart _arteriogram _catheterization _lad _coronary _angiography _, Surgery
gastroenterology _gastric_cavity _lateral_decubitus_position _endoscope _olympus _egd _visualization _cavity _duodenum _esophagusNOTE, Gastroenterology
surgery _ivor-lewis _esophagogastrectomy _jejunostomy _thoracotomy _dual-lumen_tube _chest_tubes _bovie_electrocautery _chest _endotracheal _electrocautery _abdomen _gastric _esophagus _tubes _vicryl _stomach _, Surgery
soap_/_chart_/_progress_notes _full_code_status _terminal_wean _comfort_care _cpr _advanced_cardiac_life_support _care_conference _family _bedsideNOTE :_Thesetranscribed_medical_transcription_sample_reports_and_examples_are_provided_by_various_users_andare_for_reference_purpose_only._MTHelpLine_does_not_certify_accuracy_and_quality_of_sample_reports.These_transcribed_medical_transcription_sample_reports_may_include_some_uncommon_or_unusual_formats;this_would_be_due_to_the_preference_of_the_dictating_physician._All_names_and_dates_have_beenchanged_(or_removed)_to_keep_confidentiality._Any_resemblance_of_any_type_of_name_or_date_orplace_or_anything_else_to_real_world_is_purely_incidental., SOAP / Chart / Progress Notes
general_medicine _community_acquired_pneumonia _copd_exacerbation _home_o2 _acute_on_chronic _pneumonia _exacerbation _copd, General Medicine
cardiovascular_/_pulmonary _venography _defibrillation_threshold_testing _venogram _dual_chamber_icd_implantation _dual_chamber_icd _superior_vena_cava _seldinger_technique _pectoral_muscle _steri_strips _dual_chamber _ethibond_suture _superior_vena _vena_cava _dual _chamber _icd _implantation _fluoroscopy _atrium _pectoral _vein _fluoroscopically _vena _cava _lead _guidewire , Cardiovascular / Pulmonary
neurology _eye_blinking _status_epilepticus _seizure_medication _valproic_acid _allergic_reactions _neurologic_consultation _seizure _neurologic _seizures , Neurology
surgery _two-layer_plastic_closure _one-layer_plastic_closure _skin_nevus _actinic_keratosis _plastic_closures _keratosis _actinic _biopsy _forceps _layer _closures _chest, Surgery
orthopedic _lateral_collateral_ligament _medial_collateral_ligament _posterior_cruciate_ligament _anterior_cruciate_ligament _collateral_ligament_complex _myxoid_degenerative _partial_tear _collateral_ligament _ligament_complex _cruciate_ligament _mri _effusion _cartilage _collateral _cruciate _knee _tear _ligament, Orthopedic
surgery _mcburney_incision _abdominal _small_bowel _acute_appendicitis _appendectomy _gangrenous _appendix _, Surgery
surgery _orif _elbow_fracture _dislocation _open_reduction_internal_fixation _closed_reduction _left_medial_epicondyle_fracture _long-arm_posterior_well-molded_splint _splint _radial_shaft_fracture _volar_apex_angulation _medial_epicondyle_fracture _medial_epicondyle _internal_fixation _epicondyle_fracture _ulnar_nerve _epicondyle _fracture _reduction _tourniquet _ulnar _nerve _, Surgery
cardiovascular_/_pulmonary _atrial_fibrillation _systolic_dysfunction _ace_inhibitors _coronary_artery_disease _rapid_atrial_fibrillation _congestive_heart_failure _beta_blockers _heart_failure _congestive _heart _asleep _, Cardiovascular / Pulmonary
surgery _tonsillectomy _afrin_drops _crowe-davis _hypertrophy _adenoid_bed _adenoidectomy _adenoids _canal _catgut _dissection _drum _ear _foreign_body _middle_ear _mouth_gag _nasopharynx _orotracheal _suction_electrocautery _throat _tonsils _uvula _wax _tonsils_and_adenoids, Surgery
obstetrics_/_gynecology _vaginal_delivery _transducer _transabdominal_ultrasound _placenta _amniotic_fluid _fetal_anatomical_survey _preterm_delivery _twin_gestation _gestation _infant _fetal _anatomical _delivery _ultrasound , Obstetrics / Gynecology
urology _discharge_summary _bph _benign_prostatic_hyperplasia _hematuria _osteoarthritis _clots _cystoscopy _gross_hematuria _kidney _renal_cell_carcinoma _renal_cyst _simple_cyst _prostatic_hyperplasia _transurethral_resection _discharge _summary _transurethral _prostate _prostatic _hyperplasia _gross _benign _renal _cyst, Urology
neurology _atrial_enlargement _wilson's_disease _penicillamine , Neurology
surgery _chronic_venous_hypertension _varicosities _stab_phlebectomies _greater_saphenous_vein_stripping _lower_extremities _vein_stripping _saphenous_vein _vein _incisions _hemostasis _stripping _branches _phlebectomies _thigh _calf _saphenous , Surgery
cardiovascular_/_pulmonary _angina_pectoris _ischemic_cardiomyopathy _myocardial_perfusion _adenosine_provocation _cardiolite_perfusion _nuclear_cardiac_stress_report _coronary_artery_disease _active_ischemia _ischemic _angina _, Cardiovascular / Pulmonary
surgery _empyema _biopsies _bronchus _declaudication _endothoracic _hydropneumothorax _left_lower_lobe _left_lung _left_upper_lobe _mainstem _pleura _thoracoscopy _thoracotomy _thoracotomy_with_declaudication _declaudication_and_drainage _double_lumen_tube _sixth_intercostal_space _lung_abscesses _pleural_cavity _intercostal_space _upper_lobe _double_lumen _chest_tube _cavity _tube _chest _lung _pulmonary _pleural _intercostal , Surgery
obstetrics_/_gynecology _irregular_periods _lactaid _abdominal_pain _birth_control_pills _cyst _ovarian_cyst _ovaries _ovary _pelvic_exam _sexually_active _uterus _lymphadenopathy _pelvic _irregular _periods, Obstetrics / Gynecology
orthopedic _soft_tissue_mass _osteophyte _lateral_femoral_condyle _excision _capsular_mass _arthrotomy _ostectomy _knee _soft_tissue _femoral_condyle _mass _subcutaneous _capsular _tourniquet _femoral _condyle , Orthopedic
consult_-_history_and_phy. _arthralgias _deficiency _vitamin_d _collagen_vascular_diseases _seizure_disorder _vascular_diseases _joint_pains _oligoarticular_arthritis _arthritis _oligoarticular , Consult - History and Phy.
radiology _bilateral_renal_ultrasound _postvoid_residual _renal_ultrasound _residual _kidneys _renal _ultrasound , Radiology
general_medicine _male_exam _normal _physical_exam _normal_range_of_motion _male_physical _nontender _lesions _dorsiflexion _sclerae _contour _muscle _erythema _joints _edema _shape , General Medicine
surgery _protein-calorie_malnutrition _nausea _vomiting _peg_tube_placement _russell_technique _peg_tube _egd _protein _dysphagia _malnutrition _enterogastritis, Surgery
gastroenterology _lower_quadrant _diagnostic_laparoscopy _acute_appendicitis _laparoscopic_appendectomy _abdomen _appendectomy _laparoscopy _appendix _suprapubic , Gastroenterology
obstetrics_/_gynecology _ffdm _mammographic_screening _tiny_cluster_of_calcifications _bilateral_mammogram _additional_views _bilateral _mammogram _cluster _breasts _calcifications _mammography , Obstetrics / Gynecology
soap_/_chart_/_progress_notes _dietary_consult _diabetes_education _glucose_control _blood_sugars _blood_glucose _dietary _diabetes , SOAP / Chart / Progress Notes
consult_-_history_and_phy. _irregular_periods _lactaid _abdominal_pain _birth_control_pills _cyst _ovarian_cyst _ovaries _ovary _pelvic_exam _sexually_active _uterus _lymphadenopathy _pelvic _irregular _periods, Consult - History and Phy.
cardiovascular_/_pulmonary _nuclear_myocardial_perfusion_scan _dobutamine_stress_test _ejection_fraction _myocardial_perfusion _perfusion_scan _dobutamine_stress _stress_test _myocardial _perfusion _nuclear _dobutamine _stress , Cardiovascular / Pulmonary
surgery _spondylosis _neck_pain _headaches _decompression _uniplate _anterior_cervical_discectomy _neural_decompression _cervical_stenosis _prevertebral_space _antibiotic_solution _cervical_discectomy _interbody_fusion _bengal_cage _interbody _anterior _cervical _discectomy , Surgery
gastroenterology _bile_aspirate _esophageal _gastroduodenoscopy _kinevac _oropharynx _esophagogastroduodenoscopy _gastroscope, Gastroenterology
surgery _renal_transplant _blake_drain _rejection _iliac_artery _ilioinguinal _immunosuppression _kidney_function _nephrectomy _nephrostomy_tube _retroperitoneal_space _toxic _ureter _vein _transplant _renal _retroperitoneal _kidney _, Surgery
radiology _orbit _face _neck _multisequence _multiplanar _time-of-flight _angiography_of_the_head _facial_mass _upper_lip _feeding_vessels _angiography _head _mri _mass, Radiology
surgery _epiretinal_membrane _pars_plana_vitrectomy _membrane_peel _macular_edema _cystoid _eye _retrobulbar _epiretinal _vitrectomy _membrane _, Surgery
gastroenterology _under_ultrasound_guidance _cholecystostomy_tube _acalculous_cholecystitis _catheter _cholecystostomy _ultrasound _acalculous _cholecystitis, Gastroenterology
surgery _serous_drainage _bilateral_pleural_effusion _pleural_effusion _chest_tubes _effusion _pleural _chest_, Surgery
orthopedic _tendon_rupture _interscalene_block _pectoralis_major_tendon_rupture _pectoralis_major_tendon _repair _pectoralis _interscalene _tendon _rupture _sutures , Orthopedic
surgery _refractory_dyspepsia _hiatal_hernia _reflux_esophagitis _esophagogastroduodenoscopy _esophageal _pseudo _esophageal_biopsy _ge_junction _hiatal _hernia _esophagitis _antrum _gerd , Surgery
surgery _tonsil _gold_laser _adenoids _chronic_tonsillitis _adenoid_hypertrophy _tonsillectomy _adenoidectomy _endotracheal _tonsillitis _symptomatic _hypertrophy, Surgery
radiology _pregnant_female _fetal_anatomy _pregnant _placenta _gestational _ultrasound _fetal _, Radiology
surgery _breast _atypical_ductal_hyperplasia _breast_biopsy _carcinoma_in_situ _excisional _hyperplasia _instrument_counts _mammogram _needle _pathology _specimen _sponge _superior_deep_margin _ductal_hyperplasia _deep_margin _hemostasis _biopsy _, Surgery
gastroenterology _distal_esophageal_stricture _reflux_esophagitis _distal_esophageal _esophageal_stricture _barium_swallow _esophagogastroduodenoscopy _esophagitis _esophageal _heartburn _stricture _endoscopy _reflux _dysphagia_, Gastroenterology
urology _flank_pain _unable_to_urinate _urinary_tract_infection _flank _, Urology
surgery _coronal_suture _twist_drill _lateral_ventricle _csf _placement_of_scott_cannula _scott_cannula _scott _cannulaNOTE :_Thesetranscribed_medical_transcription_sample_reports_and_examples_are_provided_by_various_users_andare_for_reference_purpose_only._MTHelpLine_does_not_certify_accuracy_and_quality_of_sample_reports.These_transcribed_medical_transcription_sample_reports_may_include_some_uncommon_or_unusual_formats;this_would_be_due_to_the_preference_of_the_dictating_physician._All_names_and_dates_have_beenchanged_(or_removed)_to_keep_confidentiality._Any_resemblance_of_any_type_of_name_or_date_orplace_or_anything_else_to_real_world_is_purely_incidental. , Surgery
surgery _frozen_section _full-thickness_skin_grafting _squamous_cell_carcinoma _eyelid _orbicularis , Surgery
consult_-_history_and_phy. _lightheaded_feeling _feeling_lightheaded _pulse_rate _neurological_exam _holter_monitor _blood_pressure _balance _vertigo _lightheadedness _, Consult - History and Phy.
cardiovascular_/_pulmonary _cardiomyopathy _ventricular _tachycardia _pacemaker_icd_interrogation _millivolts _impendence _interrogation _pacemaker _, Cardiovascular / Pulmonary
consult_-_history_and_phy. _sinusitis _fever _intermittent_fever _allergic_rhinitis _fever_history _teething , Consult - History and Phy.
surgery _yankauer_suction _orogastric_tube _carious_teeth _penrose_drain _forceps_extraction _dental_abscess _incision _elevator _mandibular _dental _abscess _teeth _intraoral _extraction _drainage , Surgery
soap_/_chart_/_progress_notes _soap _alert_and_oriented _no_acute_distress _no_cyanosis _atrial_fibrillation _blood_draw _dizziness _general_medicine _irregularly_irregular _lightheadedness _no_clubbing _no_edema _shortness_of_breath _soft_and_nontender _vertigo _heart _fibrillation _coumadin _atrial _, SOAP / Chart / Progress Notes
consult_-_history_and_phy. _residual_deficit _headache _ct_scan _syncopal_episode _stress_test _blood_pressure _syncope _, Consult - History and Phy.
gastroenterology _hibiclens _epigastric_herniorrhaphy _epigastric_hernia _herniorrhaphy , Gastroenterology
orthopedic _knee_arthroplasty _revision _zimmer_nexgen _distal_femoral _intramedullary_guide _femoral_component _femoral _knee _arthroplasty _intramedullary _patellar _medial _tibial _, Orthopedic
surgery _endoscopy _olympus_colonoscope _snare_polypectomy _ge_junction _refractory_dyspepsia _colonic_polyps _diverticulosis_coli _chronic_gastritis _esophagogastroduodenoscopy _snare _biopsies _dyspepsia _gastritis _diverticulosis _polypectomy _colonoscopy _hematochezia _polyps, Surgery
surgery _fascial_defect _umbilical_hernia_repair _curvilinear_umbilical _hernia_sac _metzenbaum_scissors _umbilical_hernia _bovie_electrocautery _electrocautery _hernia _incision _umbilical , Surgery
gastroenterology _aorta _dilated_common_duct _mrcp _ercp _elevated_liver_function_tests _pancreatic_duct _distended_bladder _ultrasound_abdomen _cholecystectomy _ultrasound _abdomen _liver _dilatation _caliectasis _kidney _bladder _duct, Gastroenterology
neurology _sphenoid_wing_meningioma _sphenoid_wing _expressive_aphasia _meningiomas _aphasia _sphenoidNOTE :_Thesetranscribed_medical_transcription_sample_reports_and_examples_are_provided_by_various_users_andare_for_reference_purpose_only._MTHelpLine_does_not_certify_accuracy_and_quality_of_sample_reports.These_transcribed_medical_transcription_sample_reports_may_include_some_uncommon_or_unusual_formats;this_would_be_due_to_the_preference_of_the_dictating_physician._All_names_and_dates_have_beenchanged_(or_removed)_to_keep_confidentiality._Any_resemblance_of_any_type_of_name_or_date_orplace_or_anything_else_to_real_world_is_purely_incidental., Neurology
surgery _carpal_tunnel_syndrome _carpal_ligament _nerve_conduction_study _carpal_tunnel_release _bier_block _carpal_tunnel _tunnel _carpal _, Surgery
orthopedic _sequential_axial_ct_images _atlanto-dens_interval _dens _ct_c_spine _cervical_spineNOTE, Orthopedic
surgery _cardiomyopathy _ioban _ischemic _ischemic_cardiomyopathy _mahurkar_catheter _orthostatic _seldinger _swan-ganz _allograft _aorta _balloon _cardiac _cardiopulmonary_bypass _catheter _coagulopathy _coronary_artery_bypass _femoral_vein _hemofiltration _intraaortic _intraaortic_balloon _sternotomy _transplantation _ventricle _inferior_vena_cava _cardiac_allograft _common_femoral _vena_cava _pulmonary_artery _atrium _insertion _cardiopulmonary _artery, Surgery
surgery _end-stage_renal_disease _av_dialysis_fistula _brachial_vein _upper_arm_hemodialysis_fistula _fistula _vein _hemodialysis _av _dialysis _anastomosis _brachial _, Surgery
surgery _serous_otitis_media _floxin_drops _shepard_grommet _cerumen _cotton_ball _middle_ear _mucoid _myringotomies _tubes _shepard_grommet_draining_tubes _serous_otitis _shepard _grommet _insertion, Surgery
orthopedic _back_pain _c-arm _fluoroscopic_projections _disc_space _lumbar_discogram _fluoroscopic _needle , Orthopedic
orthopedic _infected _bipolar_arthroplasty _antibiotic_spacer _revision _placement_of_antibiotic_spacer _total_hip_arthroplasty _scar_tissue _soft_tissue _antibiotic _spacer _femoral _hip _arthroplasty _total _acetabulum _femur _, Orthopedic
gastroenterology _reconstruction _appendicitis _urinary_tract_infection _ct_abdomen _abdomen _ct _pelvis _contrast _noncontrast , Gastroenterology
obstetrics_/_gynecology _vault_prolapse _rectocele_repair _rectocele _vaginal_mass _metzenbaum_scissors _ureteral_openings _vaginal_mucosa _colpocleisis _vaginal _infection , Obstetrics / Gynecology
surgery _basal_cell_carcinoma _excision _bacitracin _canthal_region _canthus _frozen_section _glabellar _glabellar_region _loupe_magnification _phisohex _rotation_flap _loupe _excision_basal_cell_carcinoma _medial_canthus _basal_cell _cell_carcinoma _basal _cell _carcinoma , Surgery
cardiovascular_/_pulmonary _malignant_pleural_effusion _chest_wall _pleural_effusion _dyspnea _thoracentesis _fluid _pleural _, Cardiovascular / Pulmonary
gastroenterology _egd _hurricaine_spray _olympus_endoscope _savary_wire _cricopharyngeus _decubitus _dilator _duodenum _dysphagia _esophagus _hiatal_hernia _peptic _pylorus _stomach _tortuosity _egd_with_dilation _tortuous _scope _hiatal _hernia , Gastroenterology
obstetrics_/_gynecology _gravida _ecc _external_genitalia _hpv _leep _pap _acetowhite _biopsies _blood_with_urination _cervical_os _colposcopy _intraepithelial _right_lower_quadrant _squamous _suspicious _vaginal_discharge _low_grade_pap _low_grade , Obstetrics / Gynecology
surgery _av_fistula _end-stage_renal_disease _permcath _chronic_access _jugular_vein _monitored_anesthesia _monitored_anesthesia_care _prepped_and_draped _snuffbox _superficial_branch _creation_of_av_fistula _cephalic_vein _radial_artery _radial _artery _fistula, Surgery
radiology _sequential_axial_ct_images _optiray _pericardial_effusion _mediastinal _hilar _axillary _lymphadenopathy _ct_chest _upper_abdomenNOTE, Radiology
gastroenterology _polypectomy _inflammatory_bowel_disease _sigmoid_colon _rectum _descending_colon _transverse_colon _ascending_colon _cecum _total_colonoscopy _bowel_disease _inflammatory _polyp _colonoscopy _colonoscope _bowel _, Gastroenterology
orthopedic _humerus_fracture _trauma _irrigation_and_debridement _atv_accident _upper_extremity _humerus _fracture , Orthopedic
neurology _lumbar_spine _back_pain _ct _coronal _atherosclerotic _axial_images _central_canal _compression _deformity _degenerative _disk_space _fracture _intervertebral _neuroforamen _sagittal _spondylolisthesis _spondylolysis _subluxation _wedge _without_contrast _contrast _spine _lumbar _noncontrast , Neurology
radiology _coronary_ct_angiography _ventricular_ejection_fraction _anterior_descending_artery _coronary_artery_disease _coronary_ct _ct_angiography _cardiac_ct _obtuse_marginal _ventricular_ejection _ejection_fraction _coronary_artery _artery _angiography _coronary _ccta _atherosclerosis _ventricular _beats/min _anterior _vessel _stenosis _ct _cardiac _disease , Radiology
surgery _empyema _total_decortication _intraoperative_bronchoscopy _intrathoracic_cavity _fibrinous_exudate _latissimus_dorsi _chest_tubes _pleural_effusion _bronchoscopy _thoracostomy _thoracotomy _decortication _anesthesia _pleural , Surgery
surgery _endoscopy _rectum _rectosigmoid_colon _descending_colon _transverse_colon _ascending_colon _total_colonoscopy _colon_polyps _colonoscopy _cecum _polyps _diverticulosis _hemorrhoids , Surgery
surgery _belly_button_piercing _2%_xylocaine _belly_button _postop_instructions _the_patient_tolerated_the_procedure_well _foreign_body _gauge_needle _needle _piercing _ring _satisfactory_condition _umbilical _button_piercing _belly _buttonNOTE, Surgery
cardiovascular_/_pulmonary _non-small_cell_lung_cancer _cyberknife_therapy _lung_cancer _cell _lung _cancer _cyberknife , Cardiovascular / Pulmonary
neurology _epileptogenic _wakefulness _eeg _frontotemporal _activityNOTE :_Thesetranscribed_medical_transcription_sample_reports_and_examples_are_provided_by_various_users_andare_for_reference_purpose_only._MTHelpLine_does_not_certify_accuracy_and_quality_of_sample_reports.These_transcribed_medical_transcription_sample_reports_may_include_some_uncommon_or_unusual_formats;this_would_be_due_to_the_preference_of_the_dictating_physician._All_names_and_dates_have_beenchanged_(or_removed)_to_keep_confidentiality._Any_resemblance_of_any_type_of_name_or_date_orplace_or_anything_else_to_real_world_is_purely_incidental. , Neurology
surgery _transperineal_approach _fistula_tract _fistula _rectovaginal _septum _lacrimal_duct _probe _candy-cane _perineal _closure_of_rectovaginal_fistula _rectal_mucosa _perineal_body _fistulous_tract _rectovaginal_fistula _transperineal _fistulous _rectal , Surgery
soap_/_chart_/_progress_notes _zometa _faslodex _aromasin _dose-limiting_toxicity _metastatic_breast_cancer _perforated_septum _nasal_septum _clinical_trial _breast_cancer _disease _metastatic _breast _cancer _, SOAP / Chart / Progress Notes
cardiovascular_/_pulmonary _coarctation _juxtaductal _dilated_cardiomyopathy _bicuspid_aortic_valve _patent_foramen_ovale _catheter_was_inserted _mmhg_systolic_gradient _mmhg_systolic _systolic_gradient _descending_aorta _catheterization _mmhg _ventricular _aorta _aortic _foramen , Cardiovascular / Pulmonary
general_medicine _er _uri _emergency_room _upper_respiratory_infection _respiratory _sick _fever _chest , General Medicine
surgery _bilateral_scrotal_hydrocelectomies _bilateral_hydroceles _lord_maneuver _hydrocelectomy _hydroceles , Surgery
cardiovascular_/_pulmonary _intravenous_access _catheter _femoral_triple_lumen_catheter _triple_lumen_catheter _lumen _ventilator _respiratory _guidewire, Cardiovascular / Pulmonary
surgery _antrum _esophageal_tumor _varices _strictures _masses _duodenal_bulb _peptic_ulcer _duodenal _esophagus _esophagogastroduodenoscopy _panendoscope _peptic _inflammation _ulcer _disease _stomach, Surgery
consult_-_history_and_phy. _prostate_cancer _bleeding _gross_hematuria _speech_impediment _hematuria _coagulopathy _blood , Consult - History and Phy.
consult_-_history_and_phy. _intubated _consultation _hypercalcemia _hypoalbuminemia _iv_fluid _nephrology _acidosis _creatinine _hemodiafiltration _hypokalemia _hypotension _intravenous _pancreatitis _renal_failure _respiratory _urine_output _continuous_venovenous_hemodiafiltration _electrolyte_derangements _conventional_hemodialysis _continuous_venovenous _venovenous_hemodiafiltration _blood_pressure _venovenous _bicarbonate _sepsis _, Consult - History and Phy.
orthopedic _borderline_central_canal_stenosis _mri_cervical_spine _borderline_central_canal _central_canal_stenosis _degenerative_disc _annular_bulging _ap_diameter _endplate_spondylosis _borderline_central _canal_stenosis _disc_desiccation _central_canal _cervical _disc _spondylosis _stenosis _cord _canal , Orthopedic
neurology _peech _swallowing _breathing _bulbar_cerebral_palsy _mouth_breathing _cerebral_palsy _hypotoniaNOTE :_Thesetranscribed_medical_transcription_sample_reports_and_examples_are_provided_by_various_users_andare_for_reference_purpose_only._MTHelpLine_does_not_certify_accuracy_and_quality_of_sample_reports.These_transcribed_medical_transcription_sample_reports_may_include_some_uncommon_or_unusual_formats;this_would_be_due_to_the_preference_of_the_dictating_physician._All_names_and_dates_have_beenchanged_(or_removed)_to_keep_confidentiality._Any_resemblance_of_any_type_of_name_or_date_orplace_or_anything_else_to_real_world_is_purely_incidental., Neurology
surgery _subacromial_decompression _panalok_suture _repair_of_rotator_cuff _torn_rotator_cuff _diagnostic_arthroscopy _subacromial_space _subacromial_spur _arthroscopy _panalok _shoulder _subacromial , Surgery
surgery _microsurgical_transnasal_resection _cystic_suprasellar_tumor _transnasal_resection _endoscopic _transnasal _microsurgical _suprasellar _cystic _tumor _, Surgery
surgery _bilateral_orchiopexy _bilateral_undescended_testes _prentiss_maneuver _subcutaneous_tissues _internal_ring _dartos_pouch _scrotal_incisions _undescended_testes _spermatic_cord _inguinal_canal _testes _inguinally _orchiopexy _undescended _cord _vicryl _ultrasound _spermatic _canal , Surgery
surgery _cremasteric_muscle _pubic_tubercle _external_oblique_aponeurosis _inguinal_herniorrhaphy _inguinal_hernia _cord_structures _penrose_drain _bovie_electrocautery _inguinal _herniorrhaphy _metzenbaum _bovie _electrocautery _cord _hernia, Surgery
soap_/_chart_/_progress_notes _soap _uri _upper_respiratory_infection _water's_view _congestion _light_reflex _sore_throat _respiratory _strep _infection , SOAP / Chart / Progress Notes
radiology _tailor_bunionectomy _weil-type _screw_fixation _hallux _abductovalgus _bunion _tailor _deformity _metatarsal _phalangeal _capsulotomy _abductor _hallucis _, Radiology
neurology _neurologic_consultation _stamina _preponderance _neurologic _consultation _copaxone , Neurology
soap_/_chart_/_progress_notes _fifth_disease _soap _asthma _headaches _sinusitis _sore_throat _oropharynx , SOAP / Chart / Progress Notes
orthopedic _paraspinal_musculature _palpable_trigger_points _trigger_point_injections _lumbar _region _paraspinal _musculature _injections _trigger _, Orthopedic
consult_-_history_and_phy. _scoliosis _lumbar _laminectomy _spinal_stenosis _radiculopathy _chronic_pain_syndrome _low_back_pain _facet_and_sacroiliac_joint _degenerative_disk_disease _sacroiliac_joint_syndrome _lumbar_spinal_stenosis _disk_disease _sacroiliac_joint _hip_arthroplasty _hip_injection _hip_replacement _lumbar_scoliosis _injections _hip _orthopedic _, Consult - History and Phy.
surgery _et_tube _reintubated _postoperative _leakingNOTE :_Thesetranscribed_medical_transcription_sample_reports_and_examples_are_provided_by_various_users_andare_for_reference_purpose_only._MTHelpLine_does_not_certify_accuracy_and_quality_of_sample_reports.These_transcribed_medical_transcription_sample_reports_may_include_some_uncommon_or_unusual_formats;this_would_be_due_to_the_preference_of_the_dictating_physician._All_names_and_dates_have_beenchanged_(or_removed)_to_keep_confidentiality._Any_resemblance_of_any_type_of_name_or_date_orplace_or_anything_else_to_real_world_is_purely_incidental., Surgery
orthopedic _painful_right_knee _total_knee_arthroplasty _poly_exchange _femoral_nerve_block _patellar _tibial_poly _knee_arthroplasty _knee _arthroplasty , Orthopedic
