keywords,medical_specialty
boston block ventricular pacemaker lead venogram av insertion guidance syncope dissociation subclavian chamber implantation fluoroscopic access preoperative, Surgery
coronary indications catheterization myocardial catheters technique ventriculography jl dissection sedation angiography vein atn anticoagulation countershock chamber judkins death, Surgery
tendon impingement ligament rotator arthrotomy joint glenohumeral abrasion anterolateral confirm decompression diagnose complete mini bursal coracoacromial repair, Orthopedic
arthroplasty arthroscopic postoperative roll towel area position debridement posteriorly manner prop repair secure drape bankart utilize ma, Orthopedic
gastroscope endoscopy esophagogastroduodenoscopy esophagus duodenum pylorus pass biopsies scope anesthesia stomach preoperative operation pylori portion forceps retroflex place, Surgery
headachese frontal occipital headache process awaken pmh alert etoh teenage unremarkable forte rhf reveal hx lesion orient bone right breast, Neurology
thigh thighs debridement worse wound skin hip reason unfortunately drug develop discharge bilateral abscesses soft extensive make decision post excision, General Medicine
laparoscopy cholecystectomy gallbladder laparoscopic gallstone pancreatitis enter complications anesthesia perform video duct preoperative adhesions anomalous, Surgery
umbilical infraumbilical suture incision fascia sterile approximate hernia drape preoperative complications subcuticular anesthesia steri close perform stitch, Surgery
penile foreskin foley retract needle preoperative paraphimosis operation sponge anesthetic specimens catheter tissue drain surgic place marcaine send, Urology
angiography pleural effusion embolism pneumothorax mediastinal airspace chest contrast consolidation breath pulmonary hilar unremarkable axial, Cardiovascular / Pulmonary
cough prednisone fevers pneumonitis pulmonary synthroid breath quite prilosec subjective imuran medicine respiratory disease plaquenil increase discomfort lupus, Cardiovascular / Pulmonary
endotracheal coronary guidewire cardiopulmonary anesthesia saphenous myocardial reverse bypass pump antegrade supine cardioplegia puncture internal induce vein chest, Cardiovascular / Pulmonary
hematuria dysuria nausea flank vomit deny shortness ureteral pain fevers stable better burn afebrile medications systems stone allergies review vitals negative surgical, Urology
sleep awaken night occasionally loud occasion cpap treatment obnoxious months use response apnea mask nasal abc old visit come followup midd, General Medicine
myocardial treadmill ekg chest heart intravenously block peak perfusion rhythm rest image stress nuclear nondiagnostic sinus test pressure, Cardiovascular / Pulmonary
wound postoperative forearm dress amputation flap clean debridement operative drape expose satisfactory closure placement close description skin bone, Surgery
nausea months headache shortness taxol worse dysuria deny fever burn chemotherapy followup systems mole carboplatin little uterine chest tingle carcinoma, Obstetrics / Gynecology
colonoscope colonoscopy appendiceal colon polyps ileocecal cecum rectum pass polyp descend rectal preoperative orifice perform video forceps small, Gastroenterology
bronchoscopy laryngoscope tracheotomy tracheostomy tracheobronchial anesthesia laryngoscopy subglottic inhalation inhalational airway supine procedures secure operate, Cardiovascular / Pulmonary
ovaries endometriosis uterosacral subumbilically subumbilical needle laparoscopy inject perineum estimate portion window anesthesia manner sterile flame sac normal marcaine ablation, Surgery
cholecystitis hyperlipidemia cholecystectomy epigastric nauseate congestive laparoscopic hypothyroidism fistula renal abdominal disease end hemodialysis later lymphoma female home, Gastroenterology
echocardiogram intracardiac outflow venous hypertrophy pericardial arteries effusion flow reveal vegetations interatrial coronary tricuspid vessels heart doppler color, Radiology
endoscopic procedures perform esophagogastroduodenoscopy anesthesia preoperative insertion complications percutaneous gastrostomy encephalopathic dysphagia malnutrition deteriorate difficulty, Surgery
coronary catheterization cannulate catheters angiography sheath ventriculogram rao infiltration pullback difficult arterial view xylocaine artery obtain gradient heart, Surgery
gastroscope esophagogastroduodenoscopy esophagus duodenum endoscopic gastrostomy polyps pass stomach procedures xylocaine anesthesia flexible percutaneous preoperative operation, Surgery
cognitive mentation memory disorient progressive event difficulties surround unusually assassin play toy walk hide search fluster board children rhf hx, Neurology
vaginal uterine vagina uterus hysterectomy cervix manner manipulation laparoscopic operation perform anesthesia single attach description bleed tooth, Obstetrics / Gynecology
redness legs heel extreme skin macular great plantar pigmentation pound pain erythematous weeks tinea work arm mornings include aspect fasciitis chief, SOAP / Chart / Progress Notes
cervical quadriplegia cord spine laminectomy basis infarction central extensive deve diagnose emergent hematoma post epidural transfer evacuation preoperative, Neurology
placenta intrauterine cesarean infant tubal pelvic pregnancy sterilization female term procedures viable opera preoperative apgars ounces section, Surgery
ovaries uterus endometrial hysterectomy oophorectomy postmenopausal pelvic biopsy exploratory salpingo lymphadenectomy laparotomy carcinoma preoperative anesthesia cancer specimens, Obstetrics / Gynecology
allergic appetite rhinitis fever cough illness intermittent usually vomit night fine distress alert white diarrhea eye afebrile sinus amoxil elevate, General Medicine
gestational vaginal gestation intrauterine newborn infant pregnancy delivery vacuum spontaneous estimate presen attempt fail perform apgars cephalic, Surgery
ulnar heal fracture bone refracture cast arm stabilization physical nail hardware underneath forearm preoperative specimens opt note skin, Surgery
appendix laparoscopy appendectomy laparoscopic appendicitis complications anesthesia preoperative perform lidocaine suprapubic injectable abdominal caucasian suppurative specimen, Gastroenterology
fairly deny home symptoms burn cook problems birthdays unfortunately depression forget currently important remember available meals live grandchildren care balance tax, Consult - History and Phy.
coronary myocardial main catheterization ventricular angiography emergent heart circumflex angioplasty artery totally rca infarction failure right require death, Cardiovascular / Pulmonary
masticator preoperative extraction tooth extraoral incision submand surgical specimens condition medial caucasian place good estimate facial indications, Surgery
bladder cystoscopy urinary biopsy carcinoma transurethral resection tumor cell transitional inside preoperative neck lesion medium nx anesthesia laryngeal, Surgery
tendon biceps elbow finger identify bandage tourniquet aspect preoperative manner distal make flap right achieve curvilinear drape fossa, Orthopedic
incontinence urinary bladder dysuria urodynamics hematuria void cystoscopy vesicare urge detrusor bowel chill home improve followup april, SOAP / Chart / Progress Notes
cervical spinal spine weakness neurosurgeon cord intramedullary reveal chiropractor mri ataxia develop local worsen right laminectomy lesion scan decompression, Neurology
prostate cystoscopy prostatic cystopyelogram nocturia crystalloid open benign better laser watchful ano fluids continuation start blood estimate frequency, Surgery
colonoscopy colon polypectomy bowel polyp diverticulosis sigmoid preoperative indication postoperative adenomatous pedunculated small prep bleed alternate premedication, Gastroenterology
colonoscopy colon polypectomy polyps preprocedure postprocedure diverticular ascend diverticulosis enlarge perform hemorrhoids bowels internal technique bleed, Gastroenterology
cervical titanium discectomy fusion muscle level pulposus medially instrumentation plat anterior preoperative assistant make sternocleidomastoid neck magnification follow, Orthopedic
fetal gestational fetus placenta amniotic biophysical intrauterine pregnancy estimate single profile ratio delivery ultrasound lie normal maternal percentile posterior vertex, Radiology
gravida fetal pregnancy cesarean deliver induce late loss suite labor transverse couple way low fa deceleration section hour, Obstetrics / Gynecology
diastolic pericardial lv effusion tricuspid atrial ejection systolic ventricle doppler function trace fraction, Cardiovascular / Pulmonary
vision toothache complaints chill rhinorrhea constitutional throat headache deny sore fever congestion dentist jaw regular dental appointments eye systems mouth lymph, Consult - History and Phy.
prostate bladder prostatic nocturia gland periprostatic malignancy asymmetric rectal extracapsular node vesicles pelvis spread normal complaints elevate scan, Urology
urethral ureteral incontinence perineum urinary bladder vagina foley drape lithotomy sterile retractor orifices solution sling vulva, Surgery
angiography pleural effusion embolism pneumothorax mediastinal airspace chest contrast consolidation breath pulmonary hilar unremarkable axial, Radiology
shortness lightheadedness dizziness coumadin complain feel better tympanic therapy bilaterally tire nontoxic heart nasal lungs cardizem soft fibrillation erythema conjunctivae, SOAP / Chart / Progress Notes
emphysema chest distress contributory allergies nourish complaints pneumothorax atrau medications monday emergency heent voice continue initially neck, Cardiovascular / Pulmonary
mammoplasty keyhole mark preoperative satisfactory nipple reduction breast outline difficulty patt anesthesia sterile site large anterior wire, Surgery
suture cautery incision preoperative anesthesia elliptical perform irrigate electively necrotic achieve approximation drape cyst abscess hemostasis iodoform pus, Surgery
endoscopy esophagus duodenum gastric duodenal esophagitis esophageal pass scope stomach fundus view portion retroflex bulb, Surgery
arthroplasty knee arthroscopic debridement injury post description obtai follow present office preoperative old positive irrigation worsen minimal days, Surgery
complaints dizzy void sexually diseases hot headaches tremor medications work spell percocet cancer feel alcohol prostate systems kidney marry, Urology
xyz physical activities cervical improvement muscle notice oxycodone smell neck reduction feel laminectomy dress toxin state diagnose spasm anxiety dystonia, SOAP / Chart / Progress Notes
venous anesthesia technique arteriovenous thrombose thrombectomy angioplasty shunt av vein anastomotic prep xylocaine stenosis loop graft narrow administer, Surgery
visually lens eye eyesight visual cataract acuity preoperative surgery difficulty implantation intraocular equal phacoemulsification consist posterior, Surgery
subjective levaquin cardiovascular feel infection swell murmur better sound benign urine renal doripenem tender extremities chest tract second, General Medicine
bilaterally organomegaly sound distress murmur throat lungs non acute regular eye develop heart vernix neck reflex normal supple abdomen auscultation, Consult - History and Phy.
condition, Surgery
bronchoscopy hypoxia indications airways infiltrate atelectasis secretions chest anesthesia main sputum sedation smv suction occlusion production lower worsen, Cardiovascular / Pulmonary
defibrillator atrial capture tachycardia beat impendence msec ventricular pulse pacemaker lead mode cardiomyopathy sense drrs icd nonischemic interrogation ohms volts, Cardiovascular / Pulmonary
acetabular osteosynthesis fracture hip intertrochanteric posterior lateral complex area description replacement transverse variety wall adequate, Orthopedic
lumbar spine tendon strength weakness abnormalities subtle sensory lumbosacral ankles activity aspect severe patellas worsen present posterior symmetric extremities onset, Radiology
, Orthopedic
bowel obstruction xylocaine percutaneous percutaneously insertion preoperative insert port technique deltopectoral vein subclavian cannulate catheter irrigate lumen saline, Gastroenterology
craniocaudal cricoid demonstrate lobulated involvement piriform lesion arytenoid cord right space effacement size mediolateral thicken false normal, Orthopedic
carpal wrist crease arm title tenosynovitis release tourniquet ray postoperative tunnel appropriate proximally longitudinal make cardinal drape aponeurosis, Orthopedic
ilioinguinal inguinal hydroceles hernia needle procedures crystalloid postoperative sponge anesthesia ultrasound surgeon repair estimate drain blood smaller, Surgery
indication specimen lidocaine hemostasis instill prep nylon biopsy suture jelly apply punch metastasis ointment darken bleed melanoma, Surgery
subjective cough shortness throat eat vomit night hoarse diarrhea fever allergies congestion sudden bilaterally noncontributory home felt appear pink erythema exudate, General Medicine
intervertebral lumbar hemilami spine disc canal joint sagittal compressive neural eccentrically posterior annular level mri reconstructions protrusion resolution, Neurology
laparoscopic appendectomy umbilicus appendicitis needle anesthesia incision preoperative introduce sterile port suprapubic abdomen insufflation inject intubation small, Surgery
indications suite tympanostomy anesthesia airway split consequences media loss obtain supine conductive hear operative estimate effusion myringotomy mask, Surgery
lumbar spine tendon strength weakness abnormalities subtle sensory lumbosacral ankles activity aspect severe patellas worsen present posterior symmetric extremities onset, Neurology
endotracheal thoracotomy anesthesia intercostal subcutaneous arteries supine space chest induce posteriorly artery operate lower sterile lobectomy devices dorsi, Surgery
fixation carpal wrist intraarticular fracture radius release hand reduction dorsally summary diagnose distal right severe tunnel old piece, Surgery
burn physical nourish hot medications illness shop work chief splash cooperative aspect allergies blister arm noncontributory range cook care develop wrist, General Medicine
fixation dislocation cervical fracture spinal fusion cord disposition reduction sign cto posterior fem preoperative age vital condition icu allograft, Surgery
prostatectomy cystectomy cystitis pouch retropubic diversion postradical void radical omental pelvis postradiation cutaneous preoperative continent, Surgery
bowel colon caucasian rectal endoscopy abdominal food heartburn cancer bleed dysphagia couple loss hyperlipidemia diabetes probably onions raw surgical, Consult - History and Phy.
testis scrotum testicular orchiectomy laparoscopy obstruction preoperative specimen open undescended remnant close procedures anesthesia atrophic estimate crystalloids operati, Surgery
hysteroscopy ovarian endometrium endometrial adnexal gravida salpingooophorectomy curettage breast polyp laparoscopy procedures estimate cyst female anesthesia ultrasound, Obstetrics / Gynecology
humerus supracondylar elbow fracture pin injury arm hand reduction separate diagnose distal preoperative portion right male specifications gross type, Orthopedic
intracardiac lv pericardial tricuspid effusion ventricular ejection trace function doppler cardiac systolic chamber fraction, Radiology
rhinoplasty ear nose cartilage preoperative operative vestibular operation excellent cosmetic request posttraumatic anesthesia graft indications diagnose, Surgery
medial wound ankle fasciotomy preoperative assist debridement muscle post supine polytrauma description traumatic adequate anterior wind application, Surgery
chief, Consult - History and Phy.
calcaneal tibiotalar deformity osteotomy plantar cast posterior feet physical fasciotomy tourniquet plain preoperative age specimens capsulotomy diagnose, Surgery
choledochoscopy cholelithiasis laparoscopy cholangiogram cholecystectomy epigastric choledocholithotomy choledocholithiasis laparotomy bile cholecystitis biliary procedures preoperative, Surgery
pneumonitis dizziness clonazepam alprazolam methadone arouse apparently pneumonia improve cardiopulmonary tramadol hospitalization infiltrate periodically chest responsive underlie, Cardiovascular / Pulmonary
hypertension cardiovascular metoprolol lisinopril pulmonary august anemia worsen problems weeks woman complaints unremarkable treat smoke increase recent metastases, General Medicine
nephrectomy laparoscopic foley proceed urethra renal radical pole preoperative perform french postop complications specimen catheter oncocytoma anesthesia surgery, Surgery
drug complaints nonsmoker medications fight asthma alcohol alert systems guy presentation corpsman physical drink ed tetanus clean continue sensory mouth, General Medicine
preoperative excision preop cheek procedures shave lidocaine closure anesthesia superficial plastic complications alternatives condition neoplasm layer upper estimate loss enlarge, Surgery
lumbar spondylolysis bone radiculopathy medial fusion nerve posterolateral root lumbosacral screw decompression right distal local, Surgery
prostatectomy ureter prostate bladder incontinence laparotomy rectum pelvic adenocarcinoma retropubic proceed radical preoperative solution constricture options, Surgery
pleural thoracentesis intercostal effusion infiltrate chest space xylocaine dyspnea needle operate obtain recovery preoperative posterior wall entire short, Surgery
hydrocephalus cerebrospinal operate shunt laryngeal right induct costal preop quadrant indication surgery supine airway female fistula fluid margin versus sterile, Surgery
coronary indications saphenous lima main sequential ventricular bypass artery cabg vein angina function lad diagonal aorta graft perform, Surgery
gravida prenatal pregnancy labia spontaneous estimate suspicious delivery fern nitrazine membranes antibody lesion provider weeks para rupture blister hours, Obstetrics / Gynecology
incontinence nocturia urinary bladder dysuria hematuria renal urine tract nighttime august stone discontinue july followup pelvic use skin hydronephrosis, SOAP / Chart / Progress Notes
wrist tendons joint dorsal radiocapitellar arm wrap aspect tourniquet gang underneath preoperative extensor position table ganglion surgical distal, Surgery
eat metformin allergic subjective glyburide regimen better lantus really diabetes symptoms control august health irritable concern sugar continue actos crises, Consult - History and Phy.
circumcision urethral meatus penis prepuce drape sterile glans french preoperative ventral successful chordee anesthetic stitch probe surgical cannulate, Surgery
teeth maxillary mandible dentition preoperative posterior osteotomy surgical removal lesion correct undergo transverse hyperplasia cell nevus diagnose modify, Surgery
hypertension coronary hyperlipidemia, Cardiovascular / Pulmonary
angina hypertension exertion dyspnea orthopnea heart obesity cardiac disease smoker rarely embolism coffee intolerance chest effort sleep control syncopal, Cardiovascular / Pulmonary
plastic medial preoperative postoperative excisional layer xylocaine anesthesia title actinic skin epinephrine chest closure procedures keratosis diagnose tota, Surgery
subjective eat hard dietary gain healthy walk syndrome like pound weeks garden hyperlipidemia better work felt food metabolic plan possible realize, Consult - History and Phy.
echocardiogram valvular hypertrophy transthoracic wall reveal tricuspid stenosis structurally abnormality concentric va function ejection fibrocalcific fraction, Radiology
complaints chronic deny abuse illness alcohol headache cocaine remarkable systems feel years hallucinations detox include earlier shortness review follow relapse abdominal, General Medicine
cardioversion synchronize atrial amiodarone wave dictate sedation reattempted fibrillation fentanyl unsuccessful second anticoagulation flutter benefit verse approach, Cardiovascular / Pulmonary
fetal gravida intrauterine oligohydramnios pregnancy delivery female duramorph respectively estimate transverse viable minutes apgars ounces nonreassuring preoperative section, Surgery
oropharyngeal laryngoscopy odynophagia tongue caucasian ingest preoperative spray flexible vallecula chicken airway return department nasal emergency lidocaine subsequently, Surgery
ureteral ureteropelvic laparoscopic pyeloplasty sterilely obstruction drape retroperitoneal preoperative open adhesions suite intraabdominal procedures lysis, Urology
keratotic preoperative procedures layer neoplasm excision plastic lesion closure final measure defect temple fold right dark enlarge title, Surgery
metatarsal metatarsectomy osteochondroma osteochondromas foot bone navicular chief feet shoe navicula diagnose origin multiple present state right, Orthopedic
preoperative nose xylocaine deviate reduction solution sterile anesthesia septoplasty open mucosa description inject oximetry fracture endotracheal drape pulse, Surgery
colonoscopy endoscopy colon polypectomy cecum bowel polyp diverticluli strictures anesthesia sigmoid preoperative perform operative olympus technique abscess pedunculated, Gastroenterology
biomechanics tendon tendinosis tibialis crural ankle plantar injury medial midfoot aspect specific severe lateral region moderate surface clinical suggest mri, Orthopedic
psychiatric behavior health abuse hospitalize illness work sexually mental older years therapy white outpatient point disability include xyz children tell, Consult - History and Phy.
pleural thoracoscopy thoracotomy thorax catheters catheter chest indication crystalloid perform estimate french postoperative tube post specimens minimal invasion, Surgery
allergic medications illness allergies primarily home nonsmoker tetanus immunization white complain wooden currently previous physical marry chart believe thinners, Consult - History and Phy.
neurogenic cerebral quadriplegia seizure hydrocephalus seizures neural palsy spastic twitch mental age retardation sensory pupils dph severe typical, Neurology
colonoscope colonoscopy colon ileum ileocecal cecum rectum scope preparation preoperative fistulous introduce view colitis open olympus anorectal, Surgery
bronchoscope bronchoscopy indications anesthesia intubate hypoxemia transbronchial infiltrate fluoroscopy fiberoptic postprocedure obtain host biopsies lower respiratory visualize, Surgery
deformity ankle foot bunion bunionectomy chief department area postoperative strap follow surgical present african supine adequ painful transport place, Orthopedic
stasis area extremities legs lower quite laterally ulcers obtain wound old infection toe shape indications order large satisfactory, Surgery
bladder ureteric hematuria void cystoscopy recurrent deny papillomatosis carcinomas followup electrofulguration transitional good neck daily hypertension systems cell, Consult - History and Phy.
diskectomy fusion presacral disk degenerative identify medially confirm mobilize anterior quadrant postoperative separately cli fuse bovie space vessels, Orthopedic
, SOAP / Chart / Progress Notes
indications ventricular beat rhythm heart supraventricular ectopic sinus, Cardiovascular / Pulmonary
spermatic testicle fascia sterile incision drape silk pull transversalis hernia ligate crease internal operative incise su supine sac layer cremasteric, Surgery
nonsmoker fullness facelift disease skin nasolabial dissatis concern healthy rhytids facial limit quick face prominent care surgery female, SOAP / Chart / Progress Notes
prostatectomy prostate incontinence bladder gynecomastia rectal impotence hormonal bowel radiation cancer usually seed options fistula hot flas, Urology
coronary catheterization anesthesia intubate sheath catheter main arrest circumflex result lidocaine ekg angiograms perform manner anticoagulation artery lab french, Surgery
prostatectomy prostate incontinence pelvic adenocarcinoma biopsies recurrence retropubic radical needle preoperati node area lymph impotence, Surgery
hysterecto hysterectomy uterus menometrorrhagia adenomyosis respectively pathological fibroid anemia transfusions surgical extensive operation therapy lab, Obstetrics / Gynecology
discectomy bony pulposus rib postoperative protect appropriate description pad operative prominences conservative inform tissue report right place check, Surgery
coronary arrhythmia ventricular stent circumflex angioplasty artery fibrillation intubate wall distribution ventilate occlude segment necessitate anterior, Surgery
brain cognitive weakness memory executive mental speech focus linguistic attention tumor subsequent old metastasize rehab improvement therapy female breast slur, Consult - History and Phy.
gastroscope gastroscopy esophagus duodenum gastric gastroesophageal esophagitis esophageal gastroparesis pass stricture incisors stomach fundus reflux enter undigested, Gastroenterology
fixation osteosynthesis fracture radius implant extraarticular reduction stage wright pathology metaphyseal tourniquet distal include lma postoperative micronail, Surgery
epididymectomy testicle epididymis dartos scrotal scrotum testic vaginalis scalpel cauterize cautery incision drape tunica bovie preserve manner viable, Surgery
carpal wrist discectomy cervical nerve release postoperative sign tunnel vital specimens condition follow case removal anterior forensic median, Surgery
knee ligament injury stability revision rehabbed attention girl tennis injure old recent cruciate illnesses state anterior develop immediate fine, Consult - History and Phy.
hemiparesis neurosurgery hemisphere stroke rcea pmh event uihc associate consciousness scan tkr right hx turp fell fhx salsalate amnestic amaurosis evaluate, Consult - History and Phy.
breathe unresponsive intubation deteriorate failure rapidly heart etomidate responsiveness quite heparin endotracheal currently blue pe metastatic succinylcholine, Surgery
subcentimeter pelvis contrast punctate bowel injection dilate reformatted axial gallbladder air slice abdomen peritoneal spleen cavity liver hernia, Gastroenterology
intervertebral spondylolysis lumbar deformity spondylolisthesis spine axial demonstrate calcification canal sagittal fracture disk compression degree level neuroforamen, Orthopedic
pneumonitis breath lung pulmonary probably actually shortness concern possible want function short concur capacity interstitial reduce felt test xyz scan biopsy, Cardiovascular / Pulmonary
carpal wrist identify arm tourniquet palm fingerbreadth release preoperative fcr construction ray tunnel forearm proximal manner make ring, Surgery
ovaries uterus gravida intrauterine cesarean fallopian pregnancy neonate malpresentation delivery astramorph respectively estimate nuchal transverse minutes apgars, Surgery
subjective aspirin hyzaar months benign deny hypertension couple hurt diabetes shoulder allergies clinic medications lovas concern morning tell far breast daily meals, SOAP / Chart / Progress Notes
perineum prepping rupture suction epidural drape foley close amnioinfusion deliver cervix anesthesiologist good turn place arrive half set membranes iupc, Obstetrics / Gynecology
