keywords,medical_specialty
decompression_fusionpostoperative cervical_discectomy preoperative_diagnose diagnose_cervical procedure_application, Orthopedic
oligohydramniospostoperative_intrauterine fetal csectionestimated_blood transverse patient, Surgery
urethra_row cryosurgical_ablation place_row cm preoperative_diagnosis, Urology
lowtransverse_incisionanesthesia nonreassuring_fetal cesarean_section reveal blood_loss, Obstetrics / Gynecology
footpostoperative_diagnosis deformity_bunion leave_footprocedure hallux_abductovalgus area, Surgery
foot_traumafindings degenerative_change osseous_lesions evidence_fracture lesions, Radiology
complaint_toothachehistory current_toothache disease_teeth teeth_pull days_patient, General Medicine
diskectomy_fusion lspostoperative_diagnosis fusion_lsanesthesia diagnosis_degenerative mlprocedure, Orthopedic
rashsocial_history systems_patient cough_fever review_agreephysical leave_ear, Consult - History and Phy.
breastanesthesia_general transposition_nippleareolar right_breast reduction_mammoplasty superior, Surgery
adenopathy_thyromegaly subjective medications_eyedrops levothroid_mg yearold_white, SOAP / Chart / Progress Notes
balloon_bronchoplasty bronchus_argon stent_complicationprocedures argon_plasma airway, Surgery
throat_unremarkable subjective antibiotics_improve patient_recently blood_count, General Medicine
minutes_dobutamine indications heart_rate pattern_lead stress_teststress, Radiology
ingrown_toenail growth_toe foot_careo feet warm_touch, Surgery
colonoscopy_biopsy transfusion_surgery complications question malformationsconsent_history, Gastroenterology
lidocaine_site skin_biopsy skin hemostasis knee_site, Surgery
ventricular_fibrillationprocedure ventriculography_coronary french_sheath technique lab_chart, Cardiovascular / Pulmonary
cholecystitispostoperative preoperative_diagnosis hemiarthroplasty_orthopedics epidural_localcomplications transfer_recovery, Surgery
penis_foreskin bleed_circumcision gauze siteprocedure_patient sterile, Surgery
motor_distal latencies conduction_velocity attenuate_evoke severely, Radiology
workrelated_injury impair_interview xyz_forget summarize_history physical_effort, Consult - History and Phy.
son_deny deny_burn lose_home meals_meals care_communicate, Neurology
catheterindication_surgery pulmonary_venous type_atrial total_anomalous transfer, Cardiovascular / Pulmonary
sleep_apneaprocedure tonsillectomy_uvulopalatopharyngoplastyanesthesia surgical_procedure endotracheal_tubeblood ccindications_patient, Surgery
craniotomy_placement brain_stimulator dystonic_formcomplications formpostoperative_diagnosis anesthesiatitle_procedures, Neurology
circumcisionafter adhesions_care apply_dorsal prepped lidocaine_inject, Surgery
eye_postoperative eye_lens cataract_extraocular patient indications, Surgery
shoulderpostoperative_diagnosis right_shoulderpostoperative decompression_rotator repair_right arthroscopy_arthroscopic, Surgery
reduce_foreskin anesthetic_marcaine patient_yearold ml_givenfluids preoperative_diagnosis, Urology
pelvis_contrastreason attenuationthe_gallbladder abdomen_obtain fluid_right liver_normal, Gastroenterology
vertigo_vertigo neurology_complaint rhf_neurology consistently_associate headachehx, Neurology
abdominal_hysterectomy endometrial_cancerpostoperative pelvic_lymph cancerpostoperative_diagnosis nodesindications_procedure, Surgery
bronchoscope chest_leftprocedures insertion_chest leftpostoperative_diagnose patient_intubate, Surgery
seizure_activity seizures_diagnose admission_pseudoseizures history_focal hospitalize_hospitalize, Consult - History and Phy.
second_digitpostoperative digitprocedure arthroplasty_right hammertoe preoperative, Surgery
earache_day numbness_say xyz_antivert deny_chest systems_patient, Neurology
rest_mci patient_exercise stents_placement blood_pressure obtainedprocedure_interpretation, Cardiovascular / Pulmonary
apical_ischemia disease_moderate cardiac st_depressions admission_history, Consult - History and Phy.
pain_ureteral deny_hematuria stonebrief_history reason_consultation systems_deny, Urology
colonoscopyindications local_therapyprocedure vital_sign sulfasalazine_cortisone aspiration, Gastroenterology
forearm_fracturepostoperative preoperative_diagnosis reduction_conscious sedation_application right_distal, Orthopedic
right_breast consultation_breast mastectomyhistory_present undergo_ultrasound uninvolved_consultation, Consult - History and Phy.
drinksreview_systems complain_ulnarsided gentleman_punch complain patient_visit, Consult - History and Phy.
request_postpartum massoperation_perform blood_loss skin_levelprocedure junction_abdomen, Surgery
ovarian_cystanesthesia liters_laparoscope drainage_cystprocedure anesthesia cm, Obstetrics / Gynecology
separationpostoperative implantsimplants_arthrex tenodesis_screwssummary hardware_superior prepped_drape, Orthopedic
intrauterine_pregnancy transverse_cesarean sterilizationpostoperative_diagnose anesthesiacomplications_noneestimated fluids, Surgery
renal_functionpostoperative iliac_artery angioplasty_right approach_arteriography ex, Surgery
acoustic_neuromaprocedure modifier_cranioplastyindication suboccipital_craniectomy title_operation resection_tumor, Neurology
nonefamily_history palpations_sinuses fever_change murmurcourse_ed present_occipital, General Medicine
ureteropelvic laparoscopic_pyeloplastyprocedure doublej_ureteral adhesions_retroperitoneal procedure, Urology
subjective, General Medicine
breath_exertion amiodarone_dosage appropriate_ventricular complex postoperative_aortic, General Medicine
colon_polyps cancer_screeningpostprocedure somewhat patient_yearold prostate_enlarge, Gastroenterology
intrarenal_stone unchanged_hydronephrosis enlargement_perinephric pelvis_renal asymmetric_renal, Radiology
laparotomy_myomectomyanesthesia size_uterus cc_procedurespecimens blood_loss patient, Surgery
hardwarepostoperative_diagnosis leave_elbowanesthesia manipulation_hardware flexion_degrees intraoperative_complicationsdrains, Orthopedic
calcifications_seenhepatomegaly pelvis_contrasthistory lobe_liver subtle_irregularity limit_view, Radiology
pelvic_endometriosisprocedure diagnose_pelvic hypermenorrheapostoperative_diagnose curettage approximately_year, Obstetrics / Gynecology
chest_painprocedure minute_blood pressure_peak inject_rest myoview_spectindications, Cardiovascular / Pulmonary
negative_jaundicehematopoietic bruisabilityneurologic_negative history_neurologic negative_seizures chill, General Medicine
ligament_tendinosis subscapularis_tendonsnormal portion_tendon shoulderclinicalthis transverse_humeral, Radiology
craniocaudal_ap intrasellar_mass lesion_produce ap_mediolateral lesions, Neurology
incomplete_abortionprocedure dorsal_lithotomy mobile_uterus administer_position cm, Obstetrics / Gynecology
cervical_spinereason spine_coronal sagittal_reconstructionsfindings fracturethe_include evidence_base, Radiology
supracervical_hysterectomyestimated menorrhagiaprocedure_laparoscopic blood_loss noneindications consent, Obstetrics / Gynecology
wall_ef thrombi ventricular inferoposterior leave_atrium, Cardiovascular / Pulmonary
echocardiogramindication_aortic reveal_concentric wall_motion fraction_obvious calcification_fibroc, Cardiovascular / Pulmonary
malalignment_syndromepostoperative preoperative_diagnose generalcomplications_nonetourniquet arthroscopy_partial open_tibial, Surgery
prilosec_dilantin problem_seizures care_review include_medical malignant, Consult - History and Phy.
estimate_fetal single_intrauterine abdomen_circumference growth_interpretation normal_calculate, Radiology
consciousness_generalize sign_symptoms behavior_rue examhx_yo lawn_mowers, Radiology
tunnel_syndromepostoperative tunnel_releasefindings carpal ml severe_compression, Orthopedic
pulmonary_vascularity complete_collapse evaluate_pneumothorax pa_lateralreason svcra, Radiology
colonoscope_direct procedure_patient neoplasiadescription_procedure position mg, Gastroenterology
arthroplasty_uncemented fracture_loss total_shoulder infection_nerve preoperatively, Orthopedic
para_vaginal grade_rectoceleprocedure delivery_heavy preoperative_diagnose enlarge_fibroid, Obstetrics / Gynecology
moderatetosevere_sleep nasal_cpap months_return illness_patient response_treatmentthe, General Medicine
legs_nighttime sweat cholesterolcurrent_medications sugar_half present_illness, SOAP / Chart / Progress Notes
process_brain shift_intracranial hydrocephalus_visualize headfindings_evidence thickeningimpression, Radiology
ureteral hematuriapostoperative_diagnosis patient_yearold papillary_tumor cupful_clot, Surgery
like_erections erectile_performance sexual_activity subjective quiz_online, SOAP / Chart / Progress Notes
epigastric_herniapostoperative abdomen_prepped mark fascial anesthesia, Surgery
coronary_angiographyprocedure procedure_patient catheter_catheter lidocaine_french place, Surgery
sexually_abuse disability_psychiatric cellphones_tantrums rd_children white_single, Consult - History and Phy.
biopsy_performedprocedure biopsy_breastgross mixture_marcaine sterilely_prepped breastgross_yearold, Surgery
echocardiogram arteriosusprocedure_sedation leave_atrial diagnose_patent restrictive_lefttoright, Surgery
scope_place olympus_gastroscope melenapostoperative_diagnosis pylorus_duodenum portion_body, Gastroenterology
brow_ptosispostoperative eyelid_tap upper_lid dermatochalasis_mechanical superior, Surgery
clear_external diarrhea_sleep sore_throat orophar nontoxic_acute, General Medicine
normal_endoscopypremedication repeat_ultrasound abdominal years_ago mg, Surgery
adenopathyheent_ear subjective home_sickobjectivegeneral medical_history vomit_diarrhea, General Medicine
breast_surgerypostoperative leave_breast nipple_inframammary breast_assymetry cm, Surgery
priapismprocedure_perform cavernosaphenous_shuntprocedur schedule_cavernosaphenous loss_ccfluids hours, Surgery
esophageal_rupturepostoperative anesthesiaindications_procedure stricture_admit pleural_fluid stick, Surgery
prostatectomy_pelvic recurrence_cancerprocedure complications blood yearold_man, Urology
lumbar_degenerative sacroiliac_joint djd_knees joint pain_syndrome, Orthopedic
history_colon deny_melena come_discussion entire_health weight, Gastroenterology
aspiration_bleed eat_coumadin food_impactionhistory meal morning_complaints, Surgery
hardware_appointment pain_foot start_hurt saw_dr care_physician, SOAP / Chart / Progress Notes
codeineprocedure_procedure peritonitis_bowel patient_lie biopsyanalgesia percussion, Gastroenterology
pulposus_ttpostoperative operative_reportdescription rightsided_discectomy preoperative_diagnosis herniated_nucleus, Orthopedic
regularlycurrent_medications subjective_yearold eater_eat bowel_movements reactive_airway, SOAP / Chart / Progress Notes
history_colon deny_melena come_discussion entire_health weight, Consult - History and Phy.
tendon_tearfindings regional_bone wo_contrastclinicalpain distal_tip tissue_lateral, Radiology
earache_day numbness_say xyz_antivert deny_chest systems_patient, SOAP / Chart / Progress Notes
pound_plus elevate_cholesterol diet_receive subjective swim_bike, Consult - History and Phy.
cmf_adjuvant breast_conservation axillary_adenopathyprocedure therapy_triplenegative genetic_counsel, Surgery
present_illness loss_evaluationhistory reason_visit weight_loss present, General Medicine
dysphagia_enterogastritisprocedure diagnose_proteincalorie intractable_nausea intake sedation, Gastroenterology
fifth_metatarsalpostoperative foot_osteochondroma right_foot foothistory_yearold shoe_gear, Orthopedic
spermatic_fascia fascia_cremasteric prepped_drape length_incision table_patient, Surgery
reversal_colostomy laparotomy_lysis massive_adhesionsprocedure leave_ureteral diagnosis, Surgery
operation_patient room_endotracheal ear prepped_drape external_canal, Surgery
cystoscopy_bladder operation_yearold carcinomapostoperative_diagnosis cell lesions_history, Urology
chest_closureindications general_endotrachealcomplications operationanesthesia_general leave_chest facilitate_postoperative, Cardiovascular / Pulmonary
disease_hypertension stabilize_eventually sign_pulse transfer_healthsouth valve, General Medicine
diffuse_diskosteophyte spinal_cord cervical_contrastclinicalright numbness_tinglingfindingsvertebral exammri_spinal, Orthopedic
repair_rotator coracoacromial_ligament joint_impingement miniarthrotomyfindings_operation preoperative_diagnosis, Surgery
bleed_stomachprocedure duodenum position patient_leave ulceration_major, Gastroenterology
bunions_metatarsophalangeal foot keratoma_plantar aspect_great care_painful, Surgery
ovarian_cystpostoperative pelvic blood_loss minutes visualization, Obstetrics / Gynecology
footpostoperative_diagnosis leave_footprocedure worsen_bunion tooth_disease patient, Orthopedic
echocardiogramanesthesia pericardial_tamponadeprocedure preoperative_diagnosis window good_movement, Cardiovascular / Pulmonary
pelvic pregnancy_rupture sonogram_state hours possible_incomplete, Obstetrics / Gynecology
testesprocedure testespostoperative_diagnosis vas_epididymistubes mlfluids larger, Surgery
right_footpostoperative footprocedure inside_foot woundprocedure_iv preoperative_diagnosis, Surgery
food_allergieshistory asthma_history chart_history gastritis_history glossitisxerostomiaprobable_environmental, SOAP / Chart / Progress Notes
coronary_angiogramprocedure groin_prepped lab_emergency catheter_catheters manner_lidocaine, Surgery
lipomyomeningocele bladder_dysfunction past_months present_illness able_toe, Consult - History and Phy.
tympanostomy nasal_passage endotrachealdescription_procedure operate_room procedure_patient, Surgery
atelectasis_cardiomed focal_areas reveal central_venous superior, Cardiovascular / Pulmonary
laparoscopicassisted_vaginal hysterectomyanesthesia anesthesiadescription_procedure place_dorsal patient, Obstetrics / Gynecology
bronchiolitis_respiratory admission_heart illness_treat sound congestion_check, Cardiovascular / Pulmonary
cc_seizureshx spell_frequent extremity_tonic activity prolong_time, Radiology
blockage_urethra urinary prostate_mental noneprocedurescystoscopy live_hospital, Urology
pain_knee ace_bandagesmedications bandagesmedications_toprol advilreview_systems ibuprofen_otc, Orthopedic
infusion_brugada syndromedescription_procedure electrophysiology_consultationpostoperative inducible_arrhythmia procedure_patient, Radiology
gallstonect_pelvis abdomen_contrast subcutaneous_fluid lumen_likely axial, Radiology
trigger_thumbpostoperative extension_ip thumbsurgery general_lmatourniquet proceedprocedure, Orthopedic
chartallergies_refer chartphysical_examination particular_complaints tobacco_alcohol notice_stroke, SOAP / Chart / Progress Notes
bronchoscope_place lobectomyprocedure_patient preoperative_diagnosis lobe sharp, Surgery
leg_swell hurt_shoulder worse_past subjective mobility_hard, SOAP / Chart / Progress Notes
technique_use operation_insertion fluoroscopyoperative_procedure venous_blood hemodialysis_catheter, Surgery
inductionprocedure_primary cesarean_section bleed_point subcutaneous_tissue transverse, Surgery
colonoscopyprocedure_procedure level_cecum patient verse_mg mm, Surgery
leg_claudicationpostprocedure proceeddescription_procedure run_offanesthesia patient_angio arterial, Cardiovascular / Pulmonary
local_infiltrationprocedure supine leave_chest pulse preoperative_diagnosis, Surgery
breast_ultrasound mmddyyfindings_breast view_breast nodule_upper abnormality, Radiology
colonprocedure cecum_difficulty bowel patient approximately_cm, Surgery
visit_renal lightheadedness_nausea arrhythmia_history medications_actually list_refractory, SOAP / Chart / Progress Notes
apical_ischemia disease_moderate cardiac st_depressions admission_history, Cardiovascular / Pulmonary
pulmonary_disease admission distress_intubate coronary_artery hypertensionsummary_patient, Cardiovascular / Pulmonary
regurgitationimpression_normal good_motion lv_systolic ejection_fraction effusion_intracardiac, Radiology
abusepast_medical use_heroin systems_patient pain stab_wound, Consult - History and Phy.
incision_epididymis use_scalpel vaginalis scalpel_blunt patient, Surgery
patient_endoscopy stricture_time mass_varices hernia_strictures choke_odynophagia, Surgery
kneepostoperative_diagnose kneeanesthesia_generalcomplications right_kneeprocedure shave_right lateral_meniscus, Orthopedic
renal_ureteropelvic kidneyprocedure_cystoscopy procedure_pyeloureteroscopy pyeloureteroscop renal, Urology
trapezius_lumbar spasms_paraspinal motor_strength series_trigger todays_evaluation, Orthopedic
tendon_injurypostoperative ring_fingerprocedure laceration_ulnar flexor_digitorum preoperative, Surgery
chest_closureindications general_endotrachealcomplications operationanesthesia_general leave_chest facilitate_postoperative, Surgery
french_sheath leave_ventriculographyprocedure lidocaine_french conscious_sedation area, Cardiovascular / Pulmonary
colonoscope_insert nonedescription_procedure patient_place olympus_video distance_cm, Surgery
subcutaneous_emphysema voice_patient continue_complaints tonsillectomyallergies_penicillinmedications chartreview, Consult - History and Phy.
chill_sweat rashes excessive_urination vomit_dysphagia motor, Consult - History and Phy.
iishx_deny useros_unremarkableexam deny_etohillicit memory_loss sister_sisters, Radiology
sterilizationprocedure_laparoscopic uterus_adnexa anesthesia_patient patient_place blood_loss, Obstetrics / Gynecology
test_dobutamine chest_paintype obtain_mci rest_heart nuclear_myocardial, Radiology
dorsal_lithotomy ureteral_orifices urinary intraoperatively position, Surgery
variableplacenta_posterior placenta_previauterus evidence_placenta normal_bpmfetal normalcervix, Obstetrics / Gynecology
intracranial_pressurepostoperative massive_intracranial place_ventriculostomy hemorrhage_hydrocephalus massive_intraventricular, Surgery
peritoneal_dialysis prepped_drape diagnosis_renal anesthetic_abdomen remove_come, Surgery
brows_conjunctivae unremarkable_mouth ears_normal unremarkable_papilledema negative_dental, Consult - History and Phy.
leukemia_cll autoimmune_hemolytic antivirals_antibacterialcurrent currently_prednisone mg_bid, SOAP / Chart / Progress Notes
neurological_examination movements_pupils evidence_cognitive evidence_nystagmus normal_facial, SOAP / Chart / Progress Notes
repair_rotator coracoacromial_ligament joint_impingement miniarthrotomyfindings_operation preoperative_diagnosis, Orthopedic
acupuncture_tens post_lumbar leg_painhistory multiple_neuropathic therapy_chiropractic, Consult - History and Phy.
image_mesiotemporal progressive_amnesiahx retrograde_memory undergo_extensive signal, Consult - History and Phy.
intrauterine_gestation motion_stomach cervical_length fluid sonographic_age, Radiology
inguinal_incision scalpel electrocautery_external herniorrhaphyprocedure_inform patient, Urology
obesityprocedure_laparoscopic anastomosisanesthesia_general endotracheal_intubationindication room_place patient, Surgery
esophageal_rupturepostoperative anesthesiaindications_procedure stricture_admit pleural_fluid stick, Gastroenterology
laryngeal_edemaprocedure laryngoscope_perform preoperative_diagnose ventilatordependent_respiratory patient_subsequently, Surgery
dysuria_hurt samecurrent_medications subjective mouth_sore mg_daily, General Medicine
testicle_options scrotal testicular_torsionpostoperative patient_significant preoperative, Urology
mri_brain generalize_weakness reveal_bilateral clinoid_massesmeds ho_hysterical, Radiology
ligament_reconstructionprocedure procedure_carpal wrist_crease esmarch_tourniquet ulnar_leaf, Surgery
infiltration_anesthesia cautery neckpostoperative_diagnosis skin_hemostasis usual_fashion, Surgery
asymmetric_prostate seminal_vesicles malignancy_extracaps physical_examination limit_digital, Urology
spondylosis_ccpostoperative cervical_discectomy preoperative_diagnose anterior_cervical severe_recalcitrant, Surgery
resection_posterior mediastinal_massindications freeze_sectionoperation diagnosis_posterior ct, Cardiovascular / Pulmonary
admit_undergo improve_patient resolve_anemia bowel_function po, Cardiovascular / Pulmonary
bronchoalveolar_lavageb transbronchial_biopsiescomplications lobeindication_patient postoperative_diagnosis rule, Cardiovascular / Pulmonary
tachyarrhythmia_cardizem pulmonary_hypertension reportedly_heart previously_moderate ask_perform, Cardiovascular / Pulmonary
inguinal hydrocelespostoperative_diagnose blood_loss preoperative_diagnose patient, Urology
colonoscopyprocedure_patient colonpostprocedure_diagnose site patient felt_need, Gastroenterology
deny_prior chill_blood nauseapresent_illness bowel_movement like_overall, Gastroenterology
melanomapostoperative_diagnosis vulvar_melanomaoperation skin_vulvectomyspecimens clitoris patient_confirm, Obstetrics / Gynecology
negative_prostate discomfortallergies_allergiessocial diseasespast_medical sexually_transmit dynamite_work, Urology
shoulderpostoperative_diagnosis right_shoulderprocedure degenerative_joint postanesthesia_care mri_severe, Orthopedic
review_systems subjective_overall hyperlipidemia_hyperuricemia equal_home unremarkable_objective, General Medicine
tearfulness_insomnia complaint_mood past_suicidal antidepressants_past history_present, General Medicine
right_footpostoperative footpostoperative_diagnose talus_bunion preoperative_diagnose area, Orthopedic
fevers_rashes vomit_diarrhea tolerate_medications night_antiinflammatories relievers_complain, General Medicine
endoscope_place polypprocedure stoolpostoperative_diagnose anesthesia_patient patient_bring, Surgery
pelvis_contrastreason bowel_punctate subcentimeter nodules_liver lung, Radiology
document_coronary ventilatedpostoperative_diagnose ventricular_arrhythmia leave_anterior syndrome, Surgery
finger_releaseprocedure flexor_sheath proximal_proximal neurovascular_bundle care, Orthopedic
xxx_eyeprocedure eye_surgery benefit_eye astigmatism_cataract preoperative_diagnosis, Surgery
ultrasoundguided_paracentesishistory advance_needle obtain space immediate_postproc, Radiology
renal_massprocedure umbilicus_incision foley_catheter mark_pen general_anesthesia, Surgery
right_footpostoperative foot_treat practically_heal chronic_ulceration tivalocalhistory_yearold, Surgery
footpostoperative_diagnosis deformity_bunion leave_footprocedure hallux_abductovalgus area, Orthopedic
protrusionsspondylosis_radiculopathypostoperative lumbar_interbody protein_bmpcomplications preoperative_diagnosis bone, Orthopedic
total_thyroidectomyanesthesia thyroid_goiterprocedure lidocaine_epinephrinecomplications thyroidindications_patient condition, Surgery
lumbar_fusion chronos_vertefill mldrains_nonecomplications preoperative_diagnosis core_bone, Orthopedic
food_record experience_weight subjective polycystic_ovarian month_commend, Consult - History and Phy.
lower_lid lidocaine blepharoplastyanesthesia baggingprocedure blood_loss, Surgery
distal_humeruspostoperative elbowprocedure_perform typeiii_supracondylar reduction typeiii, Surgery
cervical_discectomy pulposus_ccpostoperative nucleus_pulposus nurse_practitionerprocedure magnificationfirst_assistant, Orthopedic
tympanic_membranes nose appropriate_age exudate pupils, Consult - History and Phy.
fevers_chill positive_staphylococcus echocardiogram_reveal dysarthria_apha recent_dental, Radiology
binocular_diplopia presentation_neurology diplopiahx_yorhm spontaneously_resolve occur_daily, Radiology
patient_endoscopy versedprocedure_patient stomach_pylorus bite_block patient, Gastroenterology
bronchi_perform phase_respirationfindings airwayclinical cord_demonstrate airway_examination, Radiology
egd_colonoscopy daily_diarrhea abdomen_diffusely illness_patient yearold_female, General Medicine
ovarian_transposition pelvic biopsy_time diagnosis_cervical time_invasive, Obstetrics / Gynecology
evaluation_endoscope tolerate_procedure air remove patient, Gastroenterology
pleural_biopsyanesthesia biopsies_pathology right_vats effusion preoperative_diagnosis, Surgery
pelvic_adhesionsprocedure pregnancypostoperative_diagnose tubal_pregnancy patient_yearold mass, Surgery
chest_prepped vein_aspiration technique fluoroscopyoperative_procedure venous_blood, Surgery
lower_lobectomyoperative chest_prepped operation muscle_retract posterior, Surgery
normal_endoscopypremedication repeat_ultrasound abdominal years_ago mg, Gastroenterology
evacuation_frontotemporal aneurysmoperation_right loss_mlreplacements arteriographic preoperative_diagnosis, Surgery
redness_infection aspects_feet pigmentation_disorder walk_macular work_concrete, SOAP / Chart / Progress Notes
ventriculogram_performedindication elevation_miprocedure argon_needle fashion_lidocaine leave_heart, Surgery
ear rhinitis chronic_adenoiditisoperations bilateral_middle placement_ventilate, Surgery
tinnitus_leave history_present bullosa healthpast_medical history_hemorrhoids, Consult - History and Phy.
fracture_severe severe_kyphosisprocedure nonoperative_treatment smith_yearold treatment_modalities, Surgery
metatarsalpreoperative_diagnosis metatarsalanesthesia_monitor minutes_preoperativelydescription lateral_plantar lidocaine_plainhemostasis, Surgery
ureterorenoscopy_diagnosticanesthesia ureter_ureteral flank blood_loss urine_saline, Surgery
paincervical_spinefindings flexion_extensionhistory thoracic_spine lumbosacral_thoracic extension, Radiology
chest_prepped vein_aspiration technique fluoroscopyoperative_procedure venous_blood, Cardiovascular / Pulmonary
breast_ultrasound cancertechnique_craniocaudal oblique_projections deny_personal fibroglandular_tissue, Obstetrics / Gynecology
twin_fetal historydetails allergiessocial_history surround_twin transabdominal_ultrasound, Radiology
urethral_meatusindications circumcision_repair sterile_fashiona baby_boy complete_preoperative, Surgery
prepped_drape skin_patient thigh_patient needleprocedure_removal pressure_temperature, Surgery
external_ears conjunctiva_lesions lesions_pupils nourish_alert degrees, Consult - History and Phy.
intrauterine_fetal gestationsummary_admit stable_nifedipine induction_labor antibiotics_order, Surgery
artery_injectionsindications moderate_carotid angiogram_right procedure_tia selective_right, Cardiovascular / Pulmonary
pelvis_contrastreason bowel_punctate subcentimeter nodules_liver lung, Gastroenterology
deny_depression longer_nausea chief_complaint nonbloody_nonbilious auditory_visual, Consult - History and Phy.
spine_cspine cspine_traumafindings degenerative_endplate coronal_sagittal alignment_interspacing, Radiology
unremarkablecn_unremarkablemotor numbnesshx_yo weakness ho_stroke progression_symptoms, Neurology
inguinal_herniapostoperative prepped_drape directprocedure usual_fashion patient_transfer, Urology
puncture_site dialysis_catheterdiscussion procedure_permacath drape_lidocaine renal, Surgery
lateral_epicondyleanesthesia epicondylitispostoperative_diagnosis bier_blockdescription preoperative_diagnosis shockwave_therapy, Surgery
varicose_veinsprocedure preoperative_diagnosis ligation_strip approximately level_knee, Surgery
