keywords,medical_specialty
gastroenterology _dysphagia _removal_of_food_impaction _distal_esophagus _stomach _distal_esophageal _esophageal_stricture _upper_endoscopy _food_impaction _endoscopy _aspiration _sedation _bolus _impaction _esophagus _, Gastroenterology
general_medicine _short-term_memory_loss _anxiety _short_term_memory_loss _memory_loss _stress_issues _situational _memory _stress _, General Medicine
soap_/_chart_/_progress_notes _decannulation _enteral_feeding _feeding_access _laparoscopic_fundoplication _gastrostomy _airway _laryngotracheoplasty _laparoscopic _fundoplication _, SOAP / Chart / Progress Notes
surgery _breast_mass_excision _freely_mobile _breast_mass _endotracheal _fascia _specimen , Surgery
surgery _chest_wall_tumor_resection _diaphragm _left_lower_lobe _lung_wedge_resection _chest_wall_reconstruction _chest_wall_segment _gore_tex_mesh _chest_wall_tumor _chest_wall _pleural_cavity _lower_lobe _wedge_resection _resection _tumor _wall _chest _anesthesia _electrocautery _wedge _mesh _lung , Surgery
surgery _retroperitoneal _fibrosis _pyeloplasty _laparoscopic _lysis_of_adhesions _ureteropelvic_junction_obstruction _laparoscopic_pyeloplasty _ureteropelvic_junction _junction _ureteropelvic _intraabdominal _adhesions , Surgery
cardiovascular_/_pulmonary _tracheal_stenosis _dedo_scope _bronchoscopy _cicatrix _dilation _endotracheal _granulation _metal_stent _mitomycin-c _proximal_trachea _vocal_cords _endobronchial_ultrasound _granulation_tissue _proximal _tracheal _stent , Cardiovascular / Pulmonary
soap_/_chart_/_progress_notes _jak-2_positive_myeloproliferative_disorder _secondary_myelofibrosis _mud_transplant _ecog_scale _myeloproliferative_disorder _radioactive_phosphorus _jak_positive _polycythemia_vera _thrombosis _myelofibrosis , SOAP / Chart / Progress Notes
general_medicine _gastric_bypass_surgery _nausea _choledocholithiasis _cholecystitis _ercp _gastric_bypass _bypass_surgery _, General Medicine
general_medicine _stomatitis _nsaid _blistering _blisters _buccal_mucosa _dermatitis _erosive_stomatitis _gastrointestinal _methotrexate _mouth _rheumatoid_arthritis _stomatitis_conditions _superficial_erosions _upper_respiratory_infection _illness _medication, General Medicine
surgery _lap_band_adjustment _lap_band_placement _lap_band _, Surgery
surgery _laceration _monoka_tube _westcott_scissors _bleeding _canalicular_laceration _canthal_tendon _cotton-tip _infection _lid _lid_canalicular_system _lid_laceration _loss_of_the_eye _loss_of_vision _ophthalmic_plastic_reconstructive_surgery _re-operation _upper_lid _lid_laceration_repair _laceration_repair _lid_canalicular _canalicular, Surgery
cardiovascular_/_pulmonary _lower_extremity_arterial_doppler _posterior_tibial_artery _ankle_brachial_index _arterial_doppler _triphasic_waveform _common_femoral _biphasic_waveform _tibial_artery _ankle_brachial _brachial_index _lower_extremity _doppler _triphasic _femoral _popliteal _brachial _waveform _extremity _arterial , Cardiovascular / Pulmonary
consult_-_history_and_phy. _male_exam _physical_exam _normal _normal_male _physical _male _sclerae _extremities _intact _oropharynx_, Consult - History and Phy.
gastroenterology _sebaceous_cyst _prolene_suture _incisional_hernia _incisional _abscess _hernia _abdomen _omentum _excision _cyst , Gastroenterology
cardiovascular_/_pulmonary _selective _angiography _post_infarct_angina _engaged_cineangiograms _coronary_angiography _hemodynamic_monitoring _cardiac_catheterization _catheterization _cineangiograms _cardiac _coronary , Cardiovascular / Pulmonary
surgery _atrophic_mandibular_fracture _dental_implant _open_reduction_and_internal_fixation _orif _mandibular_fracture _mandible _atrophic _mandibular _dental _implant , Surgery
surgery _squamous_cell_carcinoma _vulvectomy _radical_vulvectomy _bilateral_inguinal_lymphadenectomy _hymeneal_ring _camper's_fascia _carcinoma_of_the_vulva _inguinal_lymphadenectomy _lymph_nodes _inguinal _vulva _squamous _carcinoma _radical _lymphadenectomy _fascia _vaginal _nodes, Surgery
surgery _spastic_quadriparesis _emg_stimulation _emg _botulinum_toxin_injection _traumatic_brain _brain_injury _phenol_neurolysis _toxin_injection _musculocutaneous_nerve _obturator_nerves _pectoralis_major _wrist_flexors _knee_extensors _active_emg _botulinum_toxin _toxin _injection _stimulus _neurolysis _musculocutaneous _extensors _botulinum _phenol, Surgery
radiology _mri _lung _metastatic_adenocarcinoma _parietal _breathing_pattern _cranial_xrt _t1_signal _sensory_level _iv_load _adenocarcinoma _metastatic _leptomeningeal, Radiology
surgery _dorsal_slit _hypospadias _chordee _epinephrine _hemorrhage _penis _adhesions _circumcision _phallus _lidocaine _foreskin _infant, Surgery
obstetrics_/_gynecology _nuchal_cord _spontaneous _nuchal _delee _delivered _meconium _placenta _vaginal _perineum _delivery _infantNOTE :_Thesetranscribed_medical_transcription_sample_reports_and_examples_are_provided_by_various_users_andare_for_reference_purpose_only._MTHelpLine_does_not_certify_accuracy_and_quality_of_sample_reports.These_transcribed_medical_transcription_sample_reports_may_include_some_uncommon_or_unusual_formats;this_would_be_due_to_the_preference_of_the_dictating_physician._All_names_and_dates_have_beenchanged_(or_removed)_to_keep_confidentiality._Any_resemblance_of_any_type_of_name_or_date_orplace_or_anything_else_to_real_world_is_purely_incidental. , Obstetrics / Gynecology
gastroenterology _length_of_the_esophagus _food_impacted _lower_esophagus _upper_endoscopy _entire_length _eosinophilic_esophagitis _egd _dysphagia _solids _impacted _endoscopy _mucosal _endoscope _biopsies _barrett _stomach _stricture _eosinophilic _esophagitis _esophagus _, Gastroenterology
gastroenterology _inferior_left_renal_artery _semi_continuous_prolene_suture _juxtarenal_abdominal_aortic_aneurysm _inferior_mesenteric_artery _continuous_prolene_suture _abdominal_aortic_aneurysm _hemashield_tube _inferior_mesenteric _renal_artery _aortic_aneurysm _aneurysm _iliac _endarterectomy _viscera _hemashield _abdomen _prolene _arteries _juxtarenal _graft _aortic _endotracheal _renal _artery _, Gastroenterology
surgery _breast_mass _needle_localization _steri-strips _tegaderm _biopsy _breast_biopsy _breast_cavity _excisional_biopsy _localization_wire _room_in_stable_condition _skin_flap _specimen _needle_localization_wire _needle _breast _mammography _localization _, Surgery
orthopedic _foreign_body_removal _excision_of_foreign_body _ankle_tourniquet _plantar_aspect _foreign_body _foot _ankle _plantar _wound , Orthopedic
soap_/_chart_/_progress_notes _progress_note _alzheimer’s_dementia _b12_deficiency _fatigue _hypertension _osteoporosis _digoxin _incontinent_stool _multiple_medical_problems _weak _weight_loss _multiple _dementia _alzheimer’s _incontinent _, SOAP / Chart / Progress Notes
gastroenterology _ivor-lewis _esophagogastrectomy _jejunostomy _thoracotomy _dual-lumen_tube _chest_tubes _bovie_electrocautery _chest _endotracheal _electrocautery _abdomen _gastric _esophagus _tubes _vicryl _stomach _, Gastroenterology
cardiovascular_/_pulmonary _hyperpyrexia _leukocytosis _ventilator-dependen _respiratory_failure _pancreatitis _brachial_artery _arterial_catheter _subclavian_vein _triple_lumen_catheter _catheter _brachial _needle _, Cardiovascular / Pulmonary
orthopedic _cervical_spondylosis _anterior_cervical_discectomy _corpectomy _decompression _fusion _pmt _crown _vest _pmt_halo _cervical , Orthopedic
surgery _apgars _low_transverse_c_section _fetal_heart_rate _bladder_blade _intrauterine_pregnancy _intrauterine, Surgery
urology _carcinoma_of_the_prostate _ablation _cystoscopy _cryosurgical_ablation _prostate _ultrasound _cryosurgical _urethra _, Urology
obstetrics_/_gynecology _low-transverse_incision _edc _para _amnioinfusion _nonreassuring_fetal_heart_tracing _primary_cesarean_section _fetal_heart_tracing _low_transverse _term_pregnancy _fetal_heart _heart_tracing _rectus_muscle _uterine_incision _vicryl_suture _incision _transverse _fetal _suture _uterine _, Obstetrics / Gynecology
surgery _hallux_abductovalgus_deformity _scarf_bunionectomy _metatarsal _bunion _hallux_abductovalgus _metatarsophalangeal_joint _dorsally _foot _bone _abductovalgus_, Surgery
radiology _three_views _radiopaque _fractures _foot_trauma, Radiology
general_medicine _odontalgi _multiple_dental_caries _dentist _dental_disease _extensive_dental_disease _teeth_pulled _lower_teeth _cervical_lymphadenopathy _dental_caries _toothache _erythema _swelling _teeth _dental _, General Medicine
orthopedic _anterior_exposure _degenerative_disk_disease _disk_disease _disk_space _diskectomy _fusion , Orthopedic
consult_-_history_and_phy. _upper_respiratory_infection _eustachian_congestion _erythema _uri _nasal _cough _eustachian _respiratory _sinus _congestion _infection _tonsillar, Consult - History and Phy.
surgery _bilateral_mammary_hypertrophy _duraprep _general_endotracheal_anesthesia _jackson-pratt_drains _breast_asymmetry _hypertrophy _inframammary_folds _mammary _mammoplasty _nipple_areolar_complex _nipple-areolar_complex _parenchymal _pedicle _prepped_and_draped _reduction_mammoplasty _transposition _medial_and_lateral _based_dermal _dermal_parenchymal _parenchymal_pedicle _subcutaneous_tissue _nipple _areolar _inferiorly _subcutaneous _inframammary _breast _tissue _, Surgery
soap_/_chart_/_progress_notes _down’s_syndrome _hypothyroidism _onychomycosis _hypothyroid _tsh _down’s, SOAP / Chart / Progress Notes
surgery _airway _argon_plasma_coagulation _bronchial_dilation _balloon_bronchoplasty _bronchoscopy _bronchus _foreign_body _granulation _metallic_stent _stenosis _vocal_cords _granulation_tissue_tumor _plasma_coagulation _granulation_tissue _tracheal _argon _stents _bronchial _metallic , Surgery
general_medicine _antibiotics _febrile_seizure _temperature _blood_count _white_count _pneumonia _seizure _, General Medicine
radiology _chest_pain _dobutamine_myoview _dobutamine_myoview_stress_test _spect_imaging _stress_test _dobutamine_infusion _ejection_fraction _hypertension _myocardial_ischemia _myocardial_perfusion _ventricular_size _wall_motion _dobutamine _stress _myocardial _myoview _ischemia _ventricular _perfusion _, Radiology
surgery _onychocryptosis _onychomycosis _great_toenail _diabetic_foot_care _diabetic_foot _foot _toenail _ingrown _toenails _diabetic _, Surgery
gastroenterology _esophagus _stomach _duodenum _rectal_polyp _polypectomy_snare _olympus_gif-160 _endoscope_was_advanced _clo_testing _polyp_head _terminal_ileum _polypectomy _biopsies _esophagogastroduodenoscopy _ileum _mucosa _colonoscopy , Gastroenterology
surgery _antiseptic _local_anesthetic _hemostasis _punch_biopsy _band-aid _skin_biopsyNOTE :_Thesetranscribed_medical_transcription_sample_reports_and_examples_are_provided_by_various_users_andare_for_reference_purpose_only._MTHelpLine_does_not_certify_accuracy_and_quality_of_sample_reports.These_transcribed_medical_transcription_sample_reports_may_include_some_uncommon_or_unusual_formats;this_would_be_due_to_the_preference_of_the_dictating_physician._All_names_and_dates_have_beenchanged_(or_removed)_to_keep_confidentiality._Any_resemblance_of_any_type_of_name_or_date_orplace_or_anything_else_to_real_world_is_purely_incidental., Surgery
cardiovascular_/_pulmonary _heart_catheterization _ventriculography _coronary_angiography _stenting _distal_circumflex _coronary_artery _coronary _lesion _catheterization _cardiac _angiography _heart _rca _artery _circumflex _, Cardiovascular / Pulmonary
surgery _open_cholecystectomy _hemorrhagic _gallbladder _serosal _liver_bed _acute_acalculous _acalculous_cholecystitis _cystic_duct _bovie_cautery _rectus_fascia _metzenbaum_scissors _fascia _cholecystitis _cholecystectomy _cystic , Surgery
surgery _mogen_clamp _glans_penis _emla _penis _foreskin _circumcision, Surgery
radiology _emg _nerve_conduction_study _nerve_conduction_studies _needle_emg _electrical_study _neuropathy _ulnar_neuropathy _median_neuropathy _severely_attenuated_evoked_response _normal_evoked_response_amplitude _attenuated_evoked_response_amplitude _median_motor_distal_latency _motor_distal_latency _abductor_pollicis _pollicis_brevis _dorsal_interosseous _carpal_tunnel _conduction _emg/nerve _needle , Radiology
consult_-_history_and_phy. _pain_management _opioid_dependence _patrick's_test _behavioral_evaluation _cognitive_impairment _low_back_syndrome _motor_strength _pain_control _physical_therapy _radiculopathy _spinal_cord_stimulation _activities_of_daily_living _neurological_exam _laminectomy _hearing _diabetes _muscle _syndrome , Consult - History and Phy.
neurology _neurology_consultation _dementing_illness _alzheimer_disease _dementia _alzheimer _mesothelioma , Neurology
cardiovascular_/_pulmonary _total_anomalous_pulmonary_venous_connection _patent_ductus_arteriosus _ligation _secundum_type_atrial_septal_defect _atrial_septal_defect _subtotal_thymectomy _peritoneal_dialysis_catheter _cross_clamp _cardiopulmonary_bypass _pulmonary_venous _atrial_septal _septal_defect _anomalous _venous _atrial _arteriosus _patent _ductus _septal _aorta _pulmonary _, Cardiovascular / Pulmonary
surgery _endotracheal _metzenbaum _soft_palate _obstructive_sleep_apnea _tonsillectomy _uvulopalatopharyngoplasty _obstructive _mucosa _uvula _palate , Surgery
neurology _dystonic _ac-pc _ct_scan _dbs_electrode _intraoperative_programming _microelectrode _stereotactic _tremor _brain_stimulator _craniotomy _device _dystonic_tremor _electrode _frontal _screener_box _target_coordinate _volumetric _deep_brain_stimulator_electrode _brain_stimulator_electrode _volumetric_ct _stimulator _brain _, Neurology
surgery _circumcision _1%_lidocaine _betadine _glucose_water _adhesions _circumcision_tray _diaper_wipes _foreskin _frenulum _meatus _straight_clamp _sterile_fashion _clampNOTE :_Thesetranscribed_medical_transcription_sample_reports_and_examples_are_provided_by_various_users_andare_for_reference_purpose_only._MTHelpLine_does_not_certify_accuracy_and_quality_of_sample_reports.These_transcribed_medical_transcription_sample_reports_may_include_some_uncommon_or_unusual_formats;this_would_be_due_to_the_preference_of_the_dictating_physician._All_names_and_dates_have_beenchanged_(or_removed)_to_keep_confidentiality._Any_resemblance_of_any_type_of_name_or_date_orplace_or_anything_else_to_real_world_is_purely_incidental., Surgery
surgery _senile_nuclear_cataract _senile _phacoemulsification _phacoemulsification_of_cataract _lens_implant _lens_nucleus _anterior_chamber _lens _alcon _eye _cataract _, Surgery
surgery _rotator_cuff_tear _shoulder _labrum _lesion _decompression _subacromial _arthroscopic_slap_lesion _slap_lesion _rotator_cuff _anterior _arthroscopy _arthroscopic _slap _cuff, Surgery
urology _dorsal_penile_block _reduction_of_paraphimosis _penile_block _phimosis _paraphimosis , Urology
gastroenterology _abdominal_pain _nausea _diarrhea _colonic_resection _axial_ct_images _ct_abdomen _isovue _inflammatory _urinary _bladder _abdominal _colonic _wall _thickening _axial _bowel _contrast _attenuation _pelvis _ct _abdomen, Gastroenterology
neurology _arteriovenous_malformation _avm _brain_ct _cerebral_angiogram _headache _audiogram _carotid_bruits _difficulty_ambulating _hemorrhage _interventricular_hemorrhage _migraine _tinnitus _vertigo _visual_change _weakness _episode_of_vertigo _evaluation _, Neurology
surgery _tah _bso _lymphadenectomy _endometrial _total_abdominal_hysterectomy _bilateral_salpingo_oophorectomy _tubes_and_ovaries _salpingo_oophorectomy _lymph_nodes _endometrial_cancer _abdominal _hysterectomy _oophorectomy _hemostasis _retractors _washings _laparotomy _ligated _pelvic _uterus _nodes , Surgery
surgery _chest_tubes _insertion _partial_pulmonary_decortication _thoracotomy _bronchoscopy _empyema _bronchopneumonia _diagnostic_bronchoscopy _pulmonary_decortication _bilateral_bronchopneumonia _decortication _intercostal _pulmonary _tubes , Surgery
consult_-_history_and_phy. _conversion_disorder _global_assessment_of_functioning _primary_support_group _peer_problems _developmental_delays _seizures _developmentally _axis _pseudoseizures _, Consult - History and Phy.
surgery _hammertoe_deformity _arthroplasty _digit _proximal_interphalangeal_joint _periosteal_tissue _interrupted_sutures _interphalangeal_joint _proximal_phalanx _proximal _painful _tourniquet _hammertoe _phalanx _head _incisional _tendon, Surgery
neurology _stroke _bell’s_palsy _st_segment_changes _ekg _dizziness _numbness _dizzy _muscle_strength _palsy _bell’s, Neurology
cardiovascular_/_pulmonary _myocardial_perfusion_imaging _bruce_protocol _cardiolite _ekg _mets _mi _spect _st-t _bigeminy _blood_pressure _chest_pain _exercise_tolerance _myocardial_perfusion _normal_sinus_rhythm _peak_workload _sestamibi _stents _stress _tachycardia _ventricular _ventricular_cavity _stress_myocardial_perfusion _perfusion_imaging _myocardial _perfusion _mci _hypokinesis _imaging , Cardiovascular / Pulmonary
consult_-_history_and_phy. _standard_bruce _nitroglycerin _abnormal_stress_test _st_depressions _anginal_symptoms _stress_test _lad _anginal _stress, Consult - History and Phy.
urology _flank_pain _ureteral_stone _shockwave_lithotripsy _shockwave _nausea _vomiting _lithotripsy _ureteral _stone _, Urology
gastroenterology _sulfasalazine_cortisone_local_therapy _inflammatory_bowel_disease _cortisone_local _local_therapy _crohn_disease _sigmoid_colon _bowel_disease _colonoscopy _inflammatory _rectal _sulfasalazine _cecum _sigmoid _bowel _disease, Gastroenterology
orthopedic _closed_reduction _distal_both_bone_forearm _emergency_department _pollicis_longus _bone_forearm _forearm_fracture _conscious_sedation _emergency _department _pollicis _longus _splint _distal _bone _forearm _conscious _sedation _fracture _reduction _, Orthopedic
consult_-_history_and_phy. _breast_reconstruction _mastectomy _lump _breast _mammogram _needle_biopsy _breast_cancer _hypertrophy _tram_flap _latissimus_dorsi , Consult - History and Phy.
consult_-_history_and_phy. _hand_pain _pain _hand _metacarpals, Consult - History and Phy.
surgery _sterilization _fallopian_tube _tubal_ligation _postpartum, Surgery
obstetrics_/_gynecology _ovarian_cyst _infraumbilical_incision _drainage_of_cyst _diagnostic_laparoscopy _laparoscopy _drainage _ovarian _, Obstetrics / Gynecology
orthopedic _loose_hardware _superior_translation _clavicle_implants _ac_separation _removal_of_the_hardware _arthrex_bioabsorbable_tenodesis_screws _bioabsorbable_tenodesis _tenodesis_screws _translation _implants _bioabsorbable _tenodesis _clavicle _separation _hardware, Orthopedic
surgery _intrauterine_pregnancy _rh_isoimmunization _primary_low_transverse_cesarean_section _bilateral_tubal_sterilization _pfannenstiel_skin_incision _fascial_incision _uterine_incision _fetal_anemia _permanent_sterilization _rectus_muscles _incision _tubes _cord _, Surgery
surgery _external_iliac_artery_catheter _catheter_via_left_femoral _external_iliac_artery_stenosis _impaired_renal_function _common_iliac_artery _iliac_artery_catheter _external_iliac_artery _iliac_artery _femoral_approach _iliac_arteries _transplanted_kidney _renovascular_hypertension _widely_patent _residual_stenosis _stent_placement _angioplasty_balloon _brachial_artery _renal_artery _iliac _angioplasty _artery _guidewire _arteriography _kidney _renal _catheter _stenosis, Surgery
neurology _suboccipital _craniectomy _microscope _cranioplasty _acoustic_neuroma _cerebellar_peduncle _nerve_complex _brainstem _nurolon _cavitron _kerrison _leksell _lateral_pontine_vein _suboccipital_craniectomy _nerve _tumor, Neurology
general_medicine _photophobia _nausea _migraine_headache _tylenol _migraine _headache _, General Medicine
urology _retroperitoneal _fibrosis _pyeloplasty _laparoscopic _lysis_of_adhesions _ureteropelvic_junction_obstruction _laparoscopic_pyeloplasty _ureteropelvic_junction _junction _ureteropelvic _intraabdominal _adhesions , Urology
general_medicine _progress_note _clear_to_auscultation _s1 _s2 _s3 _s4 _blood_pressure _clubbing _cyanosis _peripheral_edema _rubs _tenderness _abdomen _pressure _soap _blood, General Medicine
general_medicine _ventricular_tachycardia _wolff-parkinson_white_syndrome. _ventricular_response _medtronic_valve _wolff_parkinson_white_syndrome _aortic_valve_replacement _atrial_fibrillation _atrial _aortic _tachycardia _fibrillation _ventricular _valve _medtronic _, General Medicine
gastroenterology _colon_polyps _diverticulosis _hemorrhoids _cutting_and_coagulating _transverse_colon _snare_polypectomy _ascending_colon _colonoscopy _polyps _bowels _coagulating _sedation _scope _ascending _snare _polypectomy _, Gastroenterology
radiology _noncontrast_ct _abdomen_and_pelvis _renal_stone_protocol _renal_stone _intrarenal_stones _stone_protocol _ureteral _adenopathy _renal _ct _protocol _pelvis _intrarenal _stone _abdomen _noncontrast , Radiology
surgery _enlarged_fibroid_uterus _blood_loss_anemia _laparotomy _myomectomy _metzenbaum_scissors _uterus _fibroid _rectus _fascia _scissors _fashion _clamps _enlarged _incision _bluntly _, Surgery
orthopedic _k-wires _dynasplint _elbow_manipulation _hardware_removal _retained_hardware _elbow _hardware _, Orthopedic
radiology _abdominal_pain _cardiomegaly _atherosclerotic_calcifications _hepatomegaly _perinephric_stranding _low_attenuation_lesions _abdominal _calcifications _lesions _abdomen , Radiology
obstetrics_/_gynecology _pelvic_pain _hypermenorrhea _endometriosis _dilatation_and_curettage _d&c _endometrial_implants _ablation _cul_de_sac _vulsellum_tenaculum _hank_dilators _laparoscopic_ablation _bierman_needle _pelvic _, Obstetrics / Gynecology
cardiovascular_/_pulmonary _myoview _gated_dynamic_imaging _myoview_spect _resting_myoview _spect _tc-99m _adenosine_myoview _adenosine_infusion _ejection_fraction _myocardium _systolic_thickening _tetrofosmin _adenosine_myoview_spect _adenosine , Cardiovascular / Pulmonary
general_medicine _respiratory _gastrointestinal _integumentary _hematopoietic _night_sweats _negative_allergies _negative_weakness _neurologic _throat _weakness, General Medicine
radiology _inferior_and_middle_glenohumeral _biceps_tendon _partial_tearing _glenohumeral_ligaments _mri _shoulder _ligament _ligaments _biceps _humeral _glenohumeral _tear _tendons, Radiology
neurology _increasing_memory_loss _intrasellar_mass_lesion _memory_loss _sella_turcica _cavernous_sinus _sphenoid_sinus _ct_imaging _white_matter _retention_cyst _maxillary_antrum _lyme_disease _mass_lesion _disease _cavernous _cortical _mass _lesion , Neurology
obstetrics_/_gynecology _uterus _anteverted _dorsal_lithotomy_position _weighted_speculum _mobile_uterus _vulsellum_tenaculum _bimanual_exam _vagina _tenaculum _dilation _bimanual _cervix _suction _curettage , Obstetrics / Gynecology
radiology _c-spine _axial_images _sagittal_reconstructions _cervical_spine _sagittal _fracture _coronal _spine _axial _cervical _ct _, Radiology
obstetrics_/_gynecology _adnexa _uterus _laparoscopic_supracervical_hysterectomy _veress_needle _bladder_flap _cardinal_ligament _uterine _cauterized _dysmenorrhea _menorrhagia , Obstetrics / Gynecology
cardiovascular_/_pulmonary _angina _coronary_artery_disease _septal _ventricular _diastolic _systolic _pulmonary_hypertension _mitral_regurgitation _septum _tricuspid _thickening _dysfunction _wall _ef _regurgitation _atrium _valve _dilated _mitral _ventricle _mildly , Cardiovascular / Pulmonary
cardiovascular_/_pulmonary _moderate_aortic_stenosis _annular_calcification _concentric_hypertrophy _aortic_stenosis _echocardiogram _stenosis _valve _aortic _, Cardiovascular / Pulmonary
surgery _diagnostic_arthroscopy _patellofemoral_malalignment_syndrome _cannulated _partial_chondroplasty _retinacular _chondromalacia_patella _tibial_tubercle _patella _tubercle _arthroscopy _tourniquet _chondroplasty _chondromalacia _patellofemoral _, Surgery
consult_-_history_and_phy. _seizures _hemiparesis _tumor _seizures_hemiparesis _malignant_meningioma _chemotherapy _malignant _meningioma _aspirin, Consult - History and Phy.
radiology _amniotic_fluid_volume _placenta _posterofundal _intrauterine_pregnancy _followup_for_fetal_growth _ultrasound_ob _cephalic_presentation _abdomen_circumference _circumference_ratio _echogenic_focus _fetal_growth _fetal , Radiology
radiology _episodic_mental_status_change _huntington's_disease _brain_ct _transthoracic_echocardiogram _carotid_duplex _mental_status_change _ct_brain _basal_ganglia _mental_status _globus_pallidi _aortic_stenosis _maxillary_sinuses _rue_numbness _basal _ganglia _globus _pallidi _therapy _chorea _ct _rue _brain _, Radiology
